date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,23:01:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,867917.00,107763.00,project,concentrated,false,814071.79,199,false,false,true,91.212600,0.03835920,6177551648182,99067.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11287246851884"",""price_usd"":0.04803435,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3003952994735"",""price_usd"":0.10841840610307461,""precision"":6}]"
2026-08-22,23:01:18,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,371015.00,131603.00,stable,concentrated,false,365045.96,199,false,false,true,116.214000,0.11432991,785242776119,293284.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3822444872215"",""price_usd"":0.04803435,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""187411728997"",""price_usd"":0.999925,""precision"":6}]"
2026-08-22,23:01:18,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294441.00,15985.60,bluechip,concentrated,false,306342.19,199,false,false,true,24.646200,0.03055234,133907696540,258972.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147067508529"",""price_usd"":0.999925,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125975028180"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,23:01:18,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190736.00,6990.63,bluechip,stable,false,185907.63,199,false,false,true,1.747710,0.00334449,95014332544,140498.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86613309282"",""price_usd"":0.999925,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104151932511"",""price_usd"":0.999813,""precision"":6}]"
2026-08-22,23:01:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,187397.00,16607.80,stable,concentrated,false,169649.50,199,false,false,true,10.073000,0.01961955,388484768420,177322.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1972105140644"",""price_usd"":0.04803435,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79195627688"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,23:01:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158850.00,3596.98,single,concentrated,false,144262.17,199,false,false,true,3.385410,0.00777888,4223505,63652.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17585990054728940000"",""price_usd"":4585.64,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101607657"",""price_usd"":76962,""precision"":8}]"
2026-08-22,23:01:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109052.00,10192.50,bluechip,concentrated,false,101566.70,199,false,false,true,9.685400,0.03241730,889274754,101240.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1145059127324"",""price_usd"":0.04803435,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70214523"",""price_usd"":76962,""precision"":8}]"
2026-08-22,23:01:18,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82518.00,2530.11,project,xyk,false,83030.05,199,false,false,true,5.055920,0.02236374,36136521724,67991.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41278070783"",""price_usd"":0.999925,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41070289750"",""price_usd"":1.0042623988034147,""precision"":6}]"
2026-08-22,23:01:18,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65653.60,70.09,project,concentrated,false,61326.78,199,false,false,true,0.069886,0.00038853,3961729957373,60341.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23530014317617"",""price_usd"":0.001389568668116015,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685985538979"",""price_usd"":0.04803435,""precision"":6}]"
2026-08-22,23:01:18,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44004.50,0.00,project,concentrated,false,38718.35,199,false,false,true,0.000000,0.00000000,1935674380467,33944.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002683357297151848,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453050242719"",""price_usd"":0.04803435,""precision"":6}]"
