date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,02:01:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,897775.00,48258.60,project,concentrated,false,812845.42,199,false,false,true,40.433800,0.01643879,6177077151291,102438.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11172195479225"",""price_usd"":0.050239,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3054208539906"",""price_usd"":0.11017418025457511,""precision"":6}]"
2026-08-22,02:01:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,398234.00,66409.00,stable,concentrated,false,366886.20,199,false,false,true,60.564600,0.05551028,824583089983,318850.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3937551092774"",""price_usd"":0.050239,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""200431673851"",""price_usd"":0.99992,""precision"":6}]"
2026-08-22,02:01:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290555.00,10554.50,bluechip,concentrated,false,307740.63,199,false,false,true,16.876100,0.02120004,132142384992,255146.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147267704427"",""price_usd"":0.99992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122478173008"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,02:01:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190633.00,4443.10,bluechip,stable,false,185278.56,199,false,false,true,1.110790,0.00212680,94961014372,140425.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86692282527"",""price_usd"":0.99992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103963888513"",""price_usd"":0.999841,""precision"":6}]"
2026-08-22,02:01:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,176223.00,7310.75,stable,concentrated,false,165777.76,199,false,false,true,4.429600,0.00917476,357235787478,165962.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1744214165088"",""price_usd"":0.050239,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""75722861891"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,02:01:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159643.00,1643.89,single,concentrated,false,141204.32,199,false,false,true,1.543050,0.00352795,4214912,63789.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17407911325805900000"",""price_usd"":4592.9,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102239763"",""price_usd"":77944,""precision"":8}]"
2026-08-22,02:01:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112167.00,3924.02,bluechip,concentrated,false,99100.43,199,false,false,true,3.840160,0.01249617,888792506,104151.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1126334287941"",""price_usd"":0.050239,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71309048"",""price_usd"":77944,""precision"":8}]"
2026-08-22,02:01:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82598.00,659.24,project,xyk,false,82449.03,199,false,false,true,1.319960,0.00583289,36001862884,68018.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41290365644"",""price_usd"":0.99992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40747737064"",""price_usd"":1.0138218141643447,""precision"":6}]"
2026-08-22,02:01:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,68515.90,96.34,project,concentrated,false,60770.40,199,false,false,true,0.096559,0.00051439,3959764387264,62983.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23562629702482"",""price_usd"":0.00144865372394768,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684364483746"",""price_usd"":0.050239,""precision"":6}]"
2026-08-22,02:01:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45986.00,0.00,project,concentrated,false,38026.03,199,false,false,true,0.000000,0.00000000,1934998710852,35476.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002804360884246014,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452730495656"",""price_usd"":0.050239,""precision"":6}]"
