date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,12:01:40,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,877903.00,122986.00,project,concentrated,false,805014.07,199,false,false,true,103.752000,0.04313629,6177235498649,100181.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11254626805931"",""price_usd"":0.04876527,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3017949186341"",""price_usd"":0.10929898457021894,""precision"":6}]"
2026-08-22,12:01:40,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,373306.00,145749.00,stable,concentrated,false,365593.77,199,false,false,true,132.458000,0.12951083,784704628942,295081.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3795105571898"",""price_usd"":0.04876527,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188461184640"",""price_usd"":0.999895,""precision"":6}]"
2026-08-22,12:01:40,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294307.00,19454.10,bluechip,concentrated,false,310063.55,199,false,false,true,30.568500,0.03791110,133846736065,258873.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146512580484"",""price_usd"":0.999895,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126330925933"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,12:01:40,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190664.00,9243.26,bluechip,stable,false,185846.93,199,false,false,true,2.311530,0.00442511,94978571832,140445.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86848329808"",""price_usd"":0.999895,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103844529936"",""price_usd"":0.999797,""precision"":6}]"
2026-08-22,12:01:40,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188675.00,19435.60,stable,concentrated,false,173402.91,199,false,false,true,11.153700,0.02157732,388406115390,178554.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1958860597989"",""price_usd"":0.04876527,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79707440201"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,12:01:40,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158846.00,3644.54,single,concentrated,false,142477.54,199,false,false,true,3.426940,0.00787450,4220175,63585.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17564732221706248000"",""price_usd"":4586.34,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101570571"",""price_usd"":77075,""precision"":8}]"
2026-08-22,12:01:40,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109849.00,10499.30,bluechip,concentrated,false,100291.72,199,false,false,true,9.991760,0.03320005,888954236,101991.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1135736796974"",""price_usd"":0.04876527,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70745761"",""price_usd"":77075,""precision"":8}]"
2026-08-22,12:01:40,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82289.20,2645.81,project,xyk,false,82315.83,199,false,false,true,5.288100,0.02345577,36026770784,67768.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41139464650"",""price_usd"":0.999895,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40958226685"",""price_usd"":1.005019619564916,""precision"":6}]"
2026-08-22,12:01:40,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66496.40,99.02,project,concentrated,false,60657.72,199,false,false,true,0.099238,0.00054472,3960807237468,61122.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23552937458518"",""price_usd"":0.001408182393674035,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685004016397"",""price_usd"":0.04876527,""precision"":6}]"
2026-08-22,12:01:40,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44597.70,0.00,project,concentrated,false,40499.53,199,false,false,true,0.000000,0.00000000,1935224482665,34404.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002722786381969564,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452837323677"",""price_usd"":0.04876527,""precision"":6}]"
