date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,15:01:46,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,878794.00,118408.00,project,concentrated,false,806937.93,199,false,false,true,100.000000,0.04153419,6177393534611,100298.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11246433068809"",""price_usd"":0.04885178,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3021842724101"",""price_usd"":0.10924979079588194,""precision"":6}]"
2026-08-22,15:01:46,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,373780.00,142289.00,stable,concentrated,false,365182.56,199,false,false,true,128.666000,0.12564367,784995327955,295471.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3793484476793"",""price_usd"":0.04885178,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188683912228"",""price_usd"":0.999866,""precision"":6}]"
2026-08-22,15:01:46,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294284.00,17722.70,bluechip,concentrated,false,308601.44,199,false,false,true,27.735100,0.03439980,133839163811,258840.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146856353369"",""price_usd"":0.999866,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126023930992"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,15:01:46,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190695.00,6994.37,bluechip,stable,false,185868.85,199,false,false,true,1.748730,0.00334716,94995968127,140470.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86903888032"",""price_usd"":0.999866,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103823833251"",""price_usd"":0.999807,""precision"":6}]"
2026-08-22,15:01:46,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188867.00,19381.30,stable,concentrated,false,167724.21,199,false,false,true,11.019500,0.02129603,388441092302,178729.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1952028901394"",""price_usd"":0.04885178,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80007125001"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,15:01:46,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158811.00,3595.45,single,concentrated,false,142674.16,199,false,false,true,3.383320,0.00777598,4223035,63632.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17573517528812677000"",""price_usd"":4585.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101658030"",""price_usd"":76921,""precision"":8}]"
2026-08-22,15:01:46,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109887.00,10365.90,bluechip,concentrated,false,99711.01,199,false,false,true,9.857320,0.03274201,889114500,102022.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1133549912180"",""price_usd"":0.04885178,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70911026"",""price_usd"":76921,""precision"":8}]"
2026-08-22,15:01:46,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82521.20,2597.17,project,xyk,false,82337.70,199,false,false,true,5.190660,0.02295884,36129832530,67997.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41286937816"",""price_usd"":0.999866,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41045838107"",""price_usd"":1.0049760193402877,""precision"":6}]"
2026-08-22,15:01:46,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66670.60,69.73,project,concentrated,false,60947.61,199,false,false,true,0.069549,0.00038076,3961413682638,61280.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23541463432392"",""price_usd"":0.001412460791335931,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685544963322"",""price_usd"":0.04885178,""precision"":6}]"
2026-08-22,15:01:46,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44690.60,0.00,project,concentrated,false,38604.36,199,false,false,true,0.000000,0.00000000,1935449520396,34475.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002728315330827895,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452943818287"",""price_usd"":0.04885178,""precision"":6}]"
