date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-22,21:01:00,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,879871.00,113318.00,project,concentrated,false,825040.63,199,false,false,true,95.785600,0.03973508,6177551648182,100432.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11239946938055"",""price_usd"":0.04880203,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024983110609"",""price_usd"":0.1090579682194377,""precision"":6}]"
2026-08-22,21:01:00,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,373915.00,137379.00,stable,concentrated,false,367747.94,199,false,false,true,123.445000,0.12050179,785242776119,295576.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3790310567911"",""price_usd"":0.04880203,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188962811528"",""price_usd"":0.999934,""precision"":6}]"
2026-08-22,21:01:00,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,294346.00,17965.20,bluechip,concentrated,false,306331.63,199,false,false,true,27.914400,0.03461490,133861636159,258877.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""147528804092"",""price_usd"":0.999934,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125493050214"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,21:01:00,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190744.00,7035.66,bluechip,stable,false,185908.52,199,false,false,true,1.759050,0.00336605,95014332544,140504.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86836202199"",""price_usd"":0.999934,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103928576196"",""price_usd"":0.99986,""precision"":6}]"
2026-08-22,21:01:00,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189207.00,19180.20,stable,concentrated,false,170542.59,199,false,false,true,10.894300,0.02101624,388484768420,179035.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1947411911761"",""price_usd"":0.04880203,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80219096750"",""price_usd"":1.17,""precision"":6}]"
2026-08-22,21:01:00,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159260.00,3610.46,single,concentrated,false,144466.79,199,false,false,true,3.397800,0.00778725,4223505,63817.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17572614719938361000"",""price_usd"":4585.63,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101686234"",""price_usd"":77229,""precision"":8}]"
2026-08-22,21:01:00,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110326.00,10077.50,bluechip,concentrated,false,101708.26,199,false,false,true,9.574250,0.03167523,889274754,102422.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1133361095847"",""price_usd"":0.04880203,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70949148"",""price_usd"":77229,""precision"":8}]"
2026-08-22,21:01:00,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82577.30,2489.68,project,xyk,false,81263.55,199,false,false,true,4.975410,0.02199181,36136521724,68040.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41302310761"",""price_usd"":0.999934,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""41045813582"",""price_usd"":1.0049245735680539,""precision"":6}]"
2026-08-22,21:01:00,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66858.90,70.09,project,concentrated,false,61699.80,199,false,false,true,0.069886,0.00038153,3961729957373,61448.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23530014317617"",""price_usd"":0.001411731071491024,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685985538979"",""price_usd"":0.04880203,""precision"":6}]"
2026-08-22,21:01:00,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44813.10,0.00,project,concentrated,false,38975.46,199,false,false,true,0.000000,0.00000000,1935674380467,34567.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002726242435180728,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""453050242719"",""price_usd"":0.04880203,""precision"":6}]"
