date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,23:00:57,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,788075.00,18935.70,project,concentrated,false,789104.66,198,false,false,true,16.347600,0.00757145,6247165345000,97915.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11355419308858"",""price_usd"":0.04337442,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3061856797927"",""price_usd"":0.09655062650369642,""precision"":6}]"
2026-08-15,23:00:57,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370100.00,17372.50,stable,concentrated,false,367385.38,198,false,false,true,16.122200,0.01590004,825084353227,296855.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4303437483070"",""price_usd"":0.04337442,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183545734212"",""price_usd"":0.999588,""precision"":6}]"
2026-08-15,23:00:57,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,285310.00,2815.47,bluechip,concentrated,false,284691.81,198,false,false,true,4.351950,0.00556749,130918405838,250667.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143955524351"",""price_usd"":0.999588,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122972071240"",""price_usd"":1.15,""precision"":6}]"
2026-08-15,23:00:57,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,202023.00,1498.16,stable,concentrated,false,204036.48,198,false,false,true,1.474650,0.00266429,444795428715,192850.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2352579827524"",""price_usd"":0.04337442,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86950949417"",""price_usd"":1.15,""precision"":6}]"
2026-08-15,23:00:57,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200072.00,3395.23,bluechip,stable,false,198218.50,198,false,false,true,0.850184,0.00155103,99724386372,150124.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91336589807"",""price_usd"":0.999588,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108873298336"",""price_usd"":0.999134,""precision"":6}]"
2026-08-15,23:00:57,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130644.00,149.42,single,concentrated,false,130873.43,198,false,false,true,0.142652,0.00039855,3928659,46568.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14817879929069023000"",""price_usd"":4374.35,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104318368"",""price_usd"":63100,""precision"":8}]"
2026-08-15,23:00:57,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97416.50,1494.31,bluechip,concentrated,false,97683.23,198,false,false,true,1.411540,0.00528876,923295427,90864.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1131231444654"",""price_usd"":0.04337442,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76632926"",""price_usd"":63100,""precision"":8}]"
2026-08-15,23:00:57,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76068.80,184.48,project,xyk,false,89045.96,198,false,false,true,0.369328,0.00177214,33337957297,61681.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38073253536"",""price_usd"":0.999588,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37885334791"",""price_usd"":1.0034101321215616,""precision"":6}]"
2026-08-15,23:00:57,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59073.00,59.83,project,concentrated,false,58358.95,198,false,false,true,0.059716,0.00036897,3922770446024,54350.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23152685310531"",""price_usd"":0.001271401094488188,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683446233763"",""price_usd"":0.04337442,""precision"":6}]"
2026-08-15,23:00:57,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45696.50,0.00,project,concentrated,false,45131.80,198,false,false,true,0.000000,0.00000000,2232287567512,36695.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002410793723577256,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521237892307"",""price_usd"":0.04337442,""precision"":6}]"
