date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,19:01:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,780410.00,14944.40,project,concentrated,false,791610.14,198,false,false,true,12.962900,0.00606279,6247165345000,96967.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11369162885839"",""price_usd"":0.04290193,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3055664722173"",""price_usd"":0.09577315716160018,""precision"":6}]"
2026-08-15,19:01:05,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368079.00,12179.70,stable,concentrated,false,367331.40,198,false,false,true,11.444500,0.01134877,825084353227,295248.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4329262060069"",""price_usd"":0.04290193,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182427448112"",""price_usd"":0.999548,""precision"":6}]"
2026-08-15,19:01:05,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,298480.00,693.25,bluechip,concentrated,false,285872.53,198,false,false,true,1.074800,0.00131433,136376569761,263701.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""150613548672"",""price_usd"":0.999548,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127530116886"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,19:01:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201789.00,774.26,stable,concentrated,false,204119.78,198,false,false,true,0.759976,0.00137466,444795428715,192636.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2369461305263"",""price_usd"":0.04290193,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86323240928"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,19:01:05,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200071.00,3381.81,bluechip,stable,false,198623.18,198,false,false,true,0.846827,0.00154491,99724386372,150130.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91326147724"",""price_usd"":0.999548,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108883755105"",""price_usd"":0.9991,""precision"":6}]"
2026-08-15,19:01:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130507.00,83.51,single,concentrated,false,130891.87,198,false,false,true,0.079779,0.00022312,3928659,46521.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14835106301500166000"",""price_usd"":4373.73,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104199095"",""price_usd"":62978,""precision"":8}]"
2026-08-15,19:01:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96791.70,1091.55,bluechip,concentrated,false,97741.76,198,false,false,true,1.035770,0.00390587,923295427,90285.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139165041049"",""price_usd"":0.04290193,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76089037"",""price_usd"":62978,""precision"":8}]"
2026-08-15,19:01:05,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75922.20,79.21,project,xyk,false,89032.82,198,false,false,true,0.158603,0.00076249,33317556412,61556.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37959086371"",""price_usd"":0.999548,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37952546270"",""price_usd"":1.0007294834664062,""precision"":6}]"
2026-08-15,19:01:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58450.30,59.83,project,concentrated,false,58632.10,198,false,false,true,0.059716,0.00037290,3922770446024,53779.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23126244804007"",""price_usd"":0.001258133741323156,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""684221089704"",""price_usd"":0.04290193,""precision"":6}]"
2026-08-15,19:01:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45204.50,0.00,project,concentrated,false,45282.64,198,false,false,true,0.000000,0.00000000,2232287567512,36302.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002384532255955256,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521237892307"",""price_usd"":0.04290193,""precision"":6}]"
