date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-15,14:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,779073.00,18159.90,project,concentrated,false,799289.28,198,false,false,true,15.786000,0.00739583,6247017173024,96789.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11387121788691"",""price_usd"":0.0427893,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3047440087879"",""price_usd"":0.09578830433696281,""precision"":6}]"
2026-08-15,14:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367511.00,17842.60,stable,concentrated,false,367256.19,198,false,false,true,16.871100,0.01675583,824956667113,294795.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4333764858368"",""price_usd"":0.0427893,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182175964238"",""price_usd"":0.999571,""precision"":6}]"
2026-08-15,14:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,298461.00,2318.47,bluechip,concentrated,false,285922.17,198,false,false,true,3.385550,0.00414033,136366624260,263690.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""150591731803"",""price_usd"":0.999571,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""127530116886"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,14:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201498.00,1407.09,stable,concentrated,false,206366.10,198,false,false,true,1.380640,0.00250094,444771006244,192366.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2369202415231"",""price_usd"":0.0427893,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86323240928"",""price_usd"":1.16,""precision"":6}]"
2026-08-15,14:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,200045.00,5199.06,bluechip,stable,false,198584.46,198,false,false,true,1.300340,0.00237259,99710573737,150110.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91298443619"",""price_usd"":0.999571,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""108883755105"",""price_usd"":0.999102,""precision"":6}]"
2026-08-15,14:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130515.00,133.12,single,concentrated,false,130947.99,198,false,false,true,0.125173,0.00035006,3928229,46517.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14833134761606007000"",""price_usd"":4373.97,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104190054"",""price_usd"":62996,""precision"":8}]"
2026-08-15,14:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96654.80,1189.03,bluechip,concentrated,false,98047.37,198,false,false,true,1.130160,0.00426785,923143790,90160.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139794005769"",""price_usd"":0.0427893,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76021016"",""price_usd"":62996,""precision"":8}]"
2026-08-15,14:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75877.90,138.12,project,xyk,false,89598.99,198,false,false,true,0.276530,0.00133021,33313017452,61521.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37948728933"",""price_usd"":0.999571,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37952551455"",""price_usd"":0.999853680615845,""precision"":6}]"
2026-08-15,14:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58204.30,60.63,project,concentrated,false,59477.57,198,false,false,true,0.060535,0.00037962,3921643366423,53554.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23136278590113"",""price_usd"":0.001251888081155596,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""683534321298"",""price_usd"":0.0427893,""precision"":6}]"
2026-08-15,14:01:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45069.80,0.00,project,concentrated,false,45577.93,198,false,false,true,0.000000,0.00000000,2232059006175,36195.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002377707603092672,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""521129995929"",""price_usd"":0.0427893,""precision"":6}]"
