date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,07:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,802985.00,7288.28,project,concentrated,false,798969.28,201,false,false,true,6.323820,0.00287452,6189846974635,92840.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11293377975161"",""price_usd"":0.04437415,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3018906166591"",""price_usd"":0.09998701362757423,""precision"":6}]"
2026-09-01,07:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,338905.00,13862.20,stable,concentrated,false,337861.90,201,false,false,true,12.068800,0.01299807,746177462096,263499.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3851054345843"",""price_usd"":0.04437415,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""168085599462"",""price_usd"":0.999843,""precision"":6}]"
2026-09-01,07:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,312616.00,1185.90,bluechip,concentrated,false,312184.02,201,false,false,true,1.649200,0.00192555,142761157191,276610.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155580272540"",""price_usd"":0.999843,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135395166480"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,07:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192491.00,1168.51,stable,concentrated,false,189304.73,201,false,false,true,1.105950,0.00209709,417267342012,182408.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2182670031030"",""price_usd"":0.04437415,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82538449393"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,07:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191886.00,183.50,bluechip,stable,false,191836.88,201,false,false,true,0.045909,0.00008733,95592917008,141296.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91000450567"",""price_usd"":0.999843,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100925197939"",""price_usd"":0.999737,""precision"":6}]"
2026-09-01,07:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151777.00,768.27,single,concentrated,false,153256.60,201,false,false,true,0.741505,0.00178320,4062844,57069.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17182942813498149000"",""price_usd"":4429.24,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96215557"",""price_usd"":78620,""precision"":8}]"
2026-09-01,07:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107279.00,899.04,bluechip,concentrated,false,108096.39,201,false,false,true,0.892920,0.00303802,900986571,99432.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1218519047384"",""price_usd"":0.04437415,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67727470"",""price_usd"":78620,""precision"":8}]"
2026-09-01,07:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89281.30,107.19,project,xyk,false,88124.30,201,false,false,true,0.214542,0.00087709,39184691235,74606.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44647689706"",""price_usd"":0.999843,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44658122715"",""price_usd"":0.9997044870858085,""precision"":6}]"
2026-09-01,07:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58964.80,48.69,project,concentrated,false,58683.71,201,false,false,true,0.048604,0.00030087,3993175268552,54093.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24572690143878"",""price_usd"":0.001196899628236537,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667595973343"",""price_usd"":0.04437415,""precision"":6}]"
2026-09-01,07:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41549.80,0.00,project,concentrated,false,41316.69,201,false,false,true,0.000000,0.00000000,1942281748863,32001.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002577522823074575,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465708658069"",""price_usd"":0.04437415,""precision"":6}]"
