date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,11:31:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,797182.00,13415.50,project,concentrated,false,796814.73,201,false,false,true,11.626400,0.00532330,6189846974635,92165.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11314457339109"",""price_usd"":0.04406442,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3009612756871"",""price_usd"":0.09955481844423639,""precision"":6}]"
2026-09-01,11:31:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,337896.00,25367.80,stable,concentrated,false,337507.67,201,false,false,true,21.399600,0.02311615,746177462096,262702.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3868383171907"",""price_usd"":0.04406442,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167328439643"",""price_usd"":0.999843,""precision"":6}]"
2026-09-01,11:31:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,312821.00,2425.57,bluechip,concentrated,false,312026.53,201,false,false,true,3.348570,0.00390712,142852840768,276802.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155327665398"",""price_usd"":0.999843,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135788032062"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,11:31:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191888.00,253.40,bluechip,stable,false,191820.88,201,false,false,true,0.063373,0.00012055,95592917008,141291.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90942558367"",""price_usd"":0.999843,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100983168698"",""price_usd"":0.999714,""precision"":6}]"
2026-09-01,11:31:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191768.00,2401.89,stable,concentrated,false,188540.23,201,false,false,true,2.242400,0.00426805,417267820184,181715.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2193016485751"",""price_usd"":0.04406442,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82144234364"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,11:31:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150229.00,809.65,single,concentrated,false,153440.29,201,false,false,true,0.780802,0.00189706,4062844,56485.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17173688080246798000"",""price_usd"":4383.25,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96268282"",""price_usd"":77820,""precision"":8}]"
2026-09-01,11:31:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106358.00,1367.75,bluechip,concentrated,false,107342.40,201,false,false,true,1.355800,0.00465284,900987315,98574.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217362490337"",""price_usd"":0.04406442,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67793416"",""price_usd"":77820,""precision"":8}]"
2026-09-01,11:31:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89212.60,173.39,project,xyk,false,88449.08,201,false,false,true,0.347090,0.00142007,39184691235,74545.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44618078477"",""price_usd"":0.999843,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44687893248"",""price_usd"":0.9982762376610512,""precision"":6}]"
2026-09-01,11:31:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59636.30,84.27,project,concentrated,false,58832.23,201,false,false,true,0.085201,0.00052147,4061290195146,54789.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24602613220910"",""price_usd"":0.001192606836303415,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""689664601918"",""price_usd"":0.04406442,""precision"":6}]"
2026-09-01,11:31:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41243.60,0.00,project,concentrated,false,41192.90,201,false,false,true,0.000000,0.00000000,1942281748863,31763.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002559531804790486,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465708658069"",""price_usd"":0.04406442,""precision"":6}]"
