date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,02:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,800924.00,6697.60,project,concentrated,false,800855.79,201,false,false,true,5.821490,0.00265299,6189676772756,92587.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11302741339259"",""price_usd"":0.04426696,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3014511990629"",""price_usd"":0.0997795821176145,""precision"":6}]"
2026-09-01,02:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,338406.00,12722.80,stable,concentrated,false,338321.26,201,false,false,true,11.193000,0.01207261,746060944590,263111.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3855945850382"",""price_usd"":0.04426696,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167811289667"",""price_usd"":0.999858,""precision"":6}]"
2026-09-01,02:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,313674.00,1392.05,bluechip,concentrated,false,312586.59,201,false,false,true,1.938410,0.00225559,143243739146,277680.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155966100422"",""price_usd"":0.999858,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135973594780"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,02:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191852.00,182.24,bluechip,stable,false,191816.82,201,false,false,true,0.045594,0.00008674,95577059791,141269.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90960451431"",""price_usd"":0.999858,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100933383585"",""price_usd"":0.999749,""precision"":6}]"
2026-09-01,02:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188002.00,1376.07,stable,concentrated,false,187487.78,201,false,false,true,1.303490,0.00253069,407267538021,177921.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2132562325449"",""price_usd"":0.04426696,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80475760599"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,02:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154932.00,266.66,single,concentrated,false,154664.32,201,false,false,true,0.251709,0.00059299,4152317,60341.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17462531966764712000"",""price_usd"":4441.36,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98899050"",""price_usd"":78131,""precision"":8}]"
2026-09-01,02:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107086.00,1067.97,bluechip,concentrated,false,108197.71,201,false,false,true,1.060710,0.00361540,900856259,99256.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1216806220128"",""price_usd"":0.04426696,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67804095"",""price_usd"":78131,""precision"":8}]"
2026-09-01,02:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89265.60,139.59,project,xyk,false,88142.85,201,false,false,true,0.279387,0.00114239,39178512533,74594.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44622158455"",""price_usd"":0.999858,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44669547051"",""price_usd"":0.9991235793605948,""precision"":6}]"
2026-09-01,02:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58998.40,227.93,project,concentrated,false,58840.74,201,false,false,true,0.226666,0.00140229,3992965850531,54126.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24579979074614"",""price_usd"":0.00119214798941564,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667329587315"",""price_usd"":0.04426696,""precision"":6}]"
2026-09-01,02:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41604.10,0.00,project,concentrated,false,41520.94,201,false,false,true,0.000000,0.00000000,1942030203355,32043.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002571482774195379,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465587243640"",""price_usd"":0.04426696,""precision"":6}]"
