date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,22:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,792247.00,14981.30,project,concentrated,false,797489.20,201,false,false,true,12.987500,0.00598353,6190188465717,91620.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11334895935409"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3001087860438"",""price_usd"":0.09918606946804245,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,336593.00,24332.00,stable,concentrated,false,337618.46,201,false,false,true,20.380600,0.02210063,746410144784,261677.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3880106765547"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""166923676717"",""price_usd"":0.999766,""precision"":6}]"
2026-09-01,22:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,314954.00,1979.45,bluechip,concentrated,false,313088.44,201,false,false,true,2.767940,0.00320776,143831765864,278898.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156236961499"",""price_usd"":0.999766,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136853018892"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,22:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191927.00,112.09,bluechip,stable,false,191855.75,201,false,false,true,0.028019,0.00005329,95624342020,141317.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90991580022"",""price_usd"":0.999766,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100997223920"",""price_usd"":0.999619,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190938.00,1961.62,stable,concentrated,false,189932.91,201,false,false,true,1.823080,0.00348503,417376746034,180906.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2199449083304"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81943726984"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,22:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149081.00,945.97,single,concentrated,false,151807.34,201,false,false,true,0.909650,0.00222713,4069201,56191.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17165866629364447000"",""price_usd"":4338.36,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96617669"",""price_usd"":77023,""precision"":8}]"
2026-09-01,22:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105386.00,1538.70,bluechip,concentrated,false,107284.22,201,false,false,true,1.521870,0.00527093,901399408,97663.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214179816196"",""price_usd"":0.04369475,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68036888"",""price_usd"":77023,""precision"":8}]"
2026-09-01,22:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89235.80,342.23,project,xyk,false,88489.48,201,false,false,true,0.683221,0.00279457,39196942008,74559.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44448337040"",""price_usd"":0.999766,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44887086636"",""price_usd"":0.9905012112633422,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59915.60,72.63,project,concentrated,false,59117.03,201,false,false,true,0.073544,0.00044802,4061995347284,55039.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24590270957962"",""price_usd"":0.001217421212837406,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690247444313"",""price_usd"":0.04369475,""precision"":6}]"
2026-09-01,22:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,40988.50,36.12,project,concentrated,false,41266.69,201,false,false,true,0.015517,0.00013818,1943308870931,31568.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140269880650"",""price_usd"":0.002535177669099655,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465127705227"",""price_usd"":0.04369475,""precision"":6}]"
