date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-16,23:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,793818.00,0.00,project,concentrated,false,816902.98,203,false,false,true,0.000000,0.00000000,6136601078558,85310.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11300757755263"",""price_usd"":0.04383993,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2951024246303"",""price_usd"":0.10102589407124406,""precision"":6}]"
2026-09-16,23:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,420529.00,0.00,stable,concentrated,false,403010.40,203,false,false,true,0.000000,0.00000000,930702117356,344267.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4840283692794"",""price_usd"":0.04383993,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""208309844216"",""price_usd"":0.999689,""precision"":6}]"
2026-09-16,23:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,362759.00,0.00,bluechip,concentrated,false,371427.06,203,false,false,true,0.000000,0.00000000,166352720514,325463.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180338993068"",""price_usd"":0.999689,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158677573157"",""price_usd"":1.15,""precision"":6}]"
2026-09-16,23:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154225.00,0.00,single,concentrated,false,154927.81,203,false,false,true,0.000000,0.00000000,4288160,62801.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18272024080546281000"",""price_usd"":4271.54,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100809622"",""price_usd"":75585,""precision"":8}]"
2026-09-16,23:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153215.00,0.00,bluechip,stable,false,153807.07,203,false,false,true,0.000000,0.00000000,76349005566,102147.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74350676311"",""price_usd"":0.999689,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78939419066"",""price_usd"":0.999377,""precision"":6}]"
2026-09-16,23:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,123927.00,0.00,stable,concentrated,false,132885.54,203,false,false,true,0.000000,0.00000000,271168661887,113289.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1428178381011"",""price_usd"":0.04383993,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""53295521941"",""price_usd"":1.15,""precision"":6}]"
2026-09-16,23:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,92397.80,0.00,bluechip,concentrated,false,108638.53,203,false,false,true,0.000000,0.00000000,795351392,84322.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1072305039517"",""price_usd"":0.04383993,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60017286"",""price_usd"":75585,""precision"":8}]"
2026-09-16,23:02:06,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75203.10,0.00,project,xyk,false,86120.38,203,false,false,true,0.000000,0.00000000,32811908053,60126.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37598019592"",""price_usd"":0.999689,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37216268719"",""price_usd"":1.010723268537719,""precision"":6}]"
2026-09-16,23:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63000.70,0.00,project,concentrated,false,63973.58,203,false,false,true,0.000000,0.00000000,4126911052636,57719.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24278259993380"",""price_usd"":0.001290943898547076,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""721541220737"",""price_usd"":0.04383993,""precision"":6}]"
2026-09-16,23:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45943.10,0.00,project,concentrated,false,43995.96,203,false,false,true,0.000000,0.00000000,2175933845611,36381.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002533428838681733,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""518380919042"",""price_usd"":0.04383993,""precision"":6}]"
