date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,06:01:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,792815.00,34086.30,project,concentrated,false,798650.25,198,false,false,true,29.648700,0.01364981,6245467208917,98387.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11371763477454"",""price_usd"":0.04351406,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3051868181683"",""price_usd"":0.09763954959689593,""precision"":6}]"
2026-08-13,06:01:17,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370029.00,37477.10,stable,concentrated,false,368659.68,198,false,false,true,34.225600,0.03376045,823682624609,296890.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4280040499177"",""price_usd"":0.04351406,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183872338067"",""price_usd"":0.999534,""precision"":6}]"
2026-08-13,06:01:17,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286390.00,7332.45,bluechip,concentrated,false,280774.01,198,false,false,true,10.315500,0.01314696,131421854437,251937.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143930313425"",""price_usd"":0.999534,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123936287918"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,06:01:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,202217.00,3952.15,stable,concentrated,false,206851.71,198,false,false,true,3.808930,0.00687509,444495304002,193171.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2339568300292"",""price_usd"":0.04351406,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87315934933"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,06:01:17,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199699.00,35685.30,bluechip,stable,false,196825.98,198,false,false,true,8.920780,0.01630496,99536613071,149858.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88254077782"",""price_usd"":0.999534,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""111582793647"",""price_usd"":0.999132,""precision"":6}]"
2026-08-13,06:01:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131291.00,736.43,single,concentrated,false,131434.02,198,false,false,true,0.694778,0.00193154,3923590,46723.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14881343554123969000"",""price_usd"":4379.66,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103612191"",""price_usd"":63811,""precision"":8}]"
2026-08-13,06:01:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97945.10,3058.08,bluechip,concentrated,false,98747.45,198,false,false,true,2.832380,0.01055508,921659016,91412.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1131643637800"",""price_usd"":0.04351406,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76323321"",""price_usd"":63811,""precision"":8}]"
2026-08-13,06:01:17,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89702.90,402.99,project,xyk,false,91249.81,198,false,false,true,0.806802,0.00328287,39408918440,75404.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44868582585"",""price_usd"":0.999534,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44920456272"",""price_usd"":0.9985481019747674,""precision"":6}]"
2026-08-13,06:01:17,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58781.00,57.97,project,concentrated,false,59090.92,198,false,false,true,0.057883,0.00035942,3914129815761,54110.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23223508047888"",""price_usd"":0.001260007488061465,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""678382712878"",""price_usd"":0.04351406,""precision"":6}]"
2026-08-13,06:01:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45199.60,5.74,project,concentrated,false,45489.62,198,false,false,true,0.005255,0.00004244,2217276868369,36263.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002382771593701807,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514177247876"",""price_usd"":0.04351406,""precision"":6}]"
