date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,04:01:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,794360.00,47865.30,project,concentrated,false,801936.48,198,false,false,true,41.659700,0.01914219,6245467208917,98583.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11370783104485"",""price_usd"":0.04369612,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3052304586137"",""price_usd"":0.09785717905869719,""precision"":6}]"
2026-08-13,04:01:06,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370660.00,50781.80,stable,concentrated,false,367824.43,198,false,false,true,45.873800,0.04517330,823682624609,297410.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4277875321079"",""price_usd"":0.04369612,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183965988506"",""price_usd"":0.999494,""precision"":6}]"
2026-08-13,04:01:06,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286381.00,9831.71,bluechip,concentrated,false,280761.97,198,false,false,true,14.245400,0.01815613,131421854437,251941.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143840736890"",""price_usd"":0.999494,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124013872527"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,04:01:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,202291.00,5458.24,stable,concentrated,false,206942.22,198,false,false,true,5.210090,0.00940073,444495304002,193250.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2341574235881"",""price_usd"":0.04369612,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87240100607"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,04:01:06,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199690.00,46357.20,bluechip,stable,false,197573.44,198,false,false,true,11.594500,0.02119281,99536613071,149858.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89550388653"",""price_usd"":0.999494,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110283255625"",""price_usd"":0.999097,""precision"":6}]"
2026-08-13,04:01:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131274.00,899.15,single,concentrated,false,131293.87,198,false,false,true,0.844185,0.00234721,3923590,46719.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14883352684675178000"",""price_usd"":4391.98,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103598428"",""price_usd"":63571,""precision"":8}]"
2026-08-13,04:01:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97393.20,4199.32,bluechip,concentrated,false,98631.58,198,false,false,true,3.799140,0.01423802,921659016,90901.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1133323890420"",""price_usd"":0.04369612,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76208057"",""price_usd"":63571,""precision"":8}]"
2026-08-13,04:01:06,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89658.10,771.60,project,xyk,false,91217.32,198,false,false,true,1.543800,0.00628484,39408918440,75369.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44851017387"",""price_usd"":0.999494,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44938013466"",""price_usd"":0.9989079751904979,""precision"":6}]"
2026-08-13,04:01:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58475.60,57.97,project,concentrated,false,59123.21,198,false,false,true,0.057883,0.00036130,3914129815761,53831.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23223508047888"",""price_usd"":0.001267661109407779,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""678382712878"",""price_usd"":0.04369612,""precision"":6}]"
2026-08-13,04:01:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44922.70,5.74,project,concentrated,false,45535.27,198,false,false,true,0.005255,0.00004270,2217276868369,36042.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579440006587"",""price_usd"":0.002392740955244935,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514177247876"",""price_usd"":0.04369612,""precision"":6}]"
