date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,14:01:44,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,786366.00,19501.30,project,concentrated,false,809668.26,198,false,false,true,16.964200,0.00787411,6245759846319,97610.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11400299365504"",""price_usd"":0.04307292,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3039575261799"",""price_usd"":0.09710160218377036,""precision"":6}]"
2026-08-13,14:01:44,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368284.00,16315.40,stable,concentrated,false,367430.59,198,false,false,true,15.318300,0.01518171,823938477936,295485.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4301960989291"",""price_usd"":0.04307292,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183038862087"",""price_usd"":0.999438,""precision"":6}]"
2026-08-13,14:01:44,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286544.00,4385.80,bluechip,concentrated,false,281619.50,198,false,false,true,5.928520,0.00755175,131500019105,252070.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143684544740"",""price_usd"":0.999438,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124298009225"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,14:01:44,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201235.00,2333.02,stable,concentrated,false,209282.30,198,false,false,true,2.269710,0.00411680,444544701420,192215.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2349482813631"",""price_usd"":0.04307292,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86962600469"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,14:01:44,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199732.00,34990.80,bluechip,stable,false,197903.75,198,false,false,true,8.747430,0.01598548,99564513146,149884.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87672126269"",""price_usd"":0.999438,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112222401534"",""price_usd"":0.999016,""precision"":6}]"
2026-08-13,14:01:44,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131048.00,111.18,single,concentrated,false,131202.96,198,false,false,true,0.103273,0.00028764,3924464,46651.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14888047108973617000"",""price_usd"":4370.1,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103612191"",""price_usd"":63672,""precision"":8}]"
2026-08-13,14:01:44,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97385.70,1035.12,bluechip,concentrated,false,98789.49,198,false,false,true,0.982522,0.00368248,921956606,90883.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1136525179729"",""price_usd"":0.04307292,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76039818"",""price_usd"":63672,""precision"":8}]"
2026-08-13,14:01:44,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89641.90,168.67,project,xyk,false,91819.88,198,false,false,true,0.337707,0.00137506,39420232247,75349.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44878370395"",""price_usd"":0.999438,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44936507582"",""price_usd"":0.9966770906056989,""precision"":6}]"
2026-08-13,14:01:44,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58358.60,57.15,project,concentrated,false,60186.42,198,false,false,true,0.057027,0.00035667,3915679127510,53718.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23202433782332"",""price_usd"":0.001253001607584966,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""679531112172"",""price_usd"":0.04307292,""precision"":6}]"
2026-08-13,14:01:44,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44786.00,117.52,project,concentrated,false,45945.16,198,false,false,true,0.104769,0.00085385,2229237823244,35975.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002336696634222967,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519798635986"",""price_usd"":0.04307292,""precision"":6}]"
