date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,16:01:34,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,779000.00,17678.00,project,concentrated,false,797261.00,198,false,false,true,15.380800,0.00720666,6245764125651,96692.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11430483933800"",""price_usd"":0.04249886,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3026270878857"",""price_usd"":0.09689064226987329,""precision"":6}]"
2026-08-13,16:01:34,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365767.00,16546.20,stable,concentrated,false,366470.63,198,false,false,true,15.572800,0.01554014,823938477936,293453.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4337051205657"",""price_usd"":0.04249886,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181540512160"",""price_usd"":0.999489,""precision"":6}]"
2026-08-13,16:01:34,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286556.00,2680.69,bluechip,concentrated,false,281637.23,198,false,false,true,3.549400,0.00452104,131501666913,252066.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""142998069431"",""price_usd"":0.999489,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124896770348"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,16:01:34,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199853.00,2624.65,stable,concentrated,false,207526.07,198,false,false,true,2.557050,0.00467005,444544701420,190887.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2365396100669"",""price_usd"":0.04249886,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86370913947"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,16:01:34,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199747.00,35015.00,bluechip,stable,false,197910.99,198,false,false,true,8.753470,0.01599532,99564513146,149888.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87613255489"",""price_usd"":0.999489,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112281435143"",""price_usd"":0.999086,""precision"":6}]"
2026-08-13,16:01:34,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130791.00,105.09,single,concentrated,false,131247.90,198,false,false,true,0.098108,0.00027379,3924464,46558.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14892663126027830000"",""price_usd"":4363.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103580654"",""price_usd"":63533,""precision"":8}]"
2026-08-13,16:01:34,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96608.70,1104.53,bluechip,concentrated,false,98474.34,198,false,false,true,1.055510,0.00398785,921956606,90154.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1144065447380"",""price_usd"":0.04249886,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75531111"",""price_usd"":63533,""precision"":8}]"
2026-08-13,16:01:34,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89520.50,194.12,project,xyk,false,91024.49,198,false,false,true,0.388678,0.00158475,39420644462,75244.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44816253531"",""price_usd"":0.999489,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44999859996"",""price_usd"":0.9939389488355161,""precision"":6}]"
2026-08-13,16:01:34,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57566.10,57.15,project,concentrated,false,59138.53,198,false,false,true,0.057027,0.00036158,3915679127510,52986.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23202433782332"",""price_usd"":0.001236371904446048,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""679531112172"",""price_usd"":0.04249886,""precision"":6}]"
2026-08-13,16:01:34,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44176.70,117.52,project,concentrated,false,45592.06,198,false,false,true,0.104769,0.00086563,2229237823244,35484.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002305554002847104,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519798635986"",""price_usd"":0.04249886,""precision"":6}]"
