date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,05:02:01,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,869818.00,0.00,project,concentrated,false,828567.20,203,false,false,true,0.000000,0.00000000,6140886909268,93960.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11305770555188"",""price_usd"":0.04799657,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2954848497872"",""price_usd"":0.11074396930170524,""precision"":6}]"
2026-09-19,05:02:01,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,419524.00,0.00,stable,concentrated,false,401242.41,203,false,false,true,0.000000,0.00000000,887488479291,339512.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4322919037246"",""price_usd"":0.04799657,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""212107616346"",""price_usd"":0.999734,""precision"":6}]"
2026-09-19,05:02:01,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363570.00,0.00,bluechip,concentrated,false,372341.06,203,false,false,true,0.000000,0.00000000,166711890233,326063.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181375631657"",""price_usd"":0.999734,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158469484541"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,05:02:01,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162001.00,0.00,single,concentrated,false,155965.70,203,false,false,true,0.000000,0.00000000,4303733,66273.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18571800490993783000"",""price_usd"":4368.49,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99890614"",""price_usd"":80962,""precision"":8}]"
2026-09-19,05:02:01,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129735.00,0.00,stable,concentrated,false,134451.41,203,false,false,true,0.000000,0.00000000,271352912472,118529.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1337477554047"",""price_usd"":0.04799657,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56996052847"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,05:02:01,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127922.00,0.00,bluechip,stable,false,150700.95,203,false,false,true,0.000000,0.00000000,63732262969,76787.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61932366329"",""price_usd"":0.999734,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66026827208"",""price_usd"":0.999649,""precision"":6}]"
2026-09-19,05:02:01,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100271.00,0.00,bluechip,concentrated,false,111145.25,203,false,false,true,0.000000,0.00000000,797242851,91470.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1051492073017"",""price_usd"":0.04799657,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61523420"",""price_usd"":80962,""precision"":8}]"
2026-09-19,05:02:01,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75559.20,0.00,project,xyk,false,87188.39,203,false,false,true,0.000000,0.00000000,32867415563,60398.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37810650927"",""price_usd"":0.999734,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37133692827"",""price_usd"":1.0168091525606007,""precision"":6}]"
2026-09-19,05:02:01,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70831.60,0.00,project,concentrated,false,65043.65,203,false,false,true,0.000000,0.00000000,4181223678106,64929.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24247814663904"",""price_usd"":0.001453592515831638,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741528046757"",""price_usd"":0.04799657,""precision"":6}]"
2026-09-19,05:02:01,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50401.30,0.00,project,concentrated,false,44370.69,203,false,false,true,0.000000,0.00000000,2180324718426,39907.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002776446434377171,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520033856924"",""price_usd"":0.04799657,""precision"":6}]"
2026-09-19,05:02:01,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,50291.40,0.00,single,concentrated,false,36956.81,203,false,false,true,0.000000,0.00000000,316956290986,47337.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""673472715757"",""price_usd"":0.04799657,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""132326031129"",""price_usd"":0.1358057634861988,""precision"":6}]"
