date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,20:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,871238.00,22134.90,project,concentrated,false,828070.20,203,false,false,true,19.501400,0.00817000,6141733340857,94207.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11301580412401"",""price_usd"":0.04810903,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2957794679529"",""price_usd"":0.1105236947381495,""precision"":6}]"
2026-09-19,20:02:11,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,420336.00,18847.40,stable,concentrated,false,401042.44,203,false,false,true,16.238400,0.01410066,888076346230,340161.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4327959449679"",""price_usd"":0.04810903,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""212151385868"",""price_usd"":0.999713,""precision"":6}]"
2026-09-19,20:02:11,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363985.00,1449.99,bluechip,concentrated,false,372526.40,203,false,false,true,1.954110,0.00195956,166904237587,326433.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181959724269"",""price_usd"":0.999713,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158328477340"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,20:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162367.00,278.94,single,concentrated,false,155910.56,203,false,false,true,0.272333,0.00061220,4306041,66465.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18620384563182610000"",""price_usd"":4363.51,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99734177"",""price_usd"":81321,""precision"":8}]"
2026-09-19,20:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129978.00,1086.47,stable,concentrated,false,134553.27,203,false,false,true,0.914109,0.00256697,271413217835,118738.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1342094211809"",""price_usd"":0.04810903,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56828900093"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,20:02:11,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127963.00,237.12,bluechip,stable,false,151067.08,203,false,false,true,0.059300,0.00016915,63755104427,76820.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61971653691"",""price_usd"":0.999713,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66033419641"",""price_usd"":0.999632,""precision"":6}]"
2026-09-19,20:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100720.00,1557.05,bluechip,concentrated,false,111367.74,203,false,false,true,1.477980,0.00535606,797624834,91871.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1056980538487"",""price_usd"":0.04810903,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61258700"",""price_usd"":81321,""precision"":8}]"
2026-09-19,20:02:11,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75743.80,191.08,project,xyk,false,87393.49,203,false,false,true,0.382242,0.00184198,32924962465,60564.20,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37869660244"",""price_usd"":0.999713,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37206050304"",""price_usd"":1.0181007667569144,""precision"":6}]"
2026-09-19,20:02:11,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,71122.20,36.76,project,concentrated,false,64984.07,203,false,false,true,0.036659,0.00018813,4181665479165,65187.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24234899337473"",""price_usd"":0.001458970127035013,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""742077264289"",""price_usd"":0.04810903,""precision"":6}]"
2026-09-19,20:02:11,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50767.70,21.49,project,concentrated,false,44315.68,203,false,false,true,0.011395,0.00008193,2186709781581,40223.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.00278849794428576,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523112157312"",""price_usd"":0.04810903,""precision"":6}]"
2026-09-19,20:02:11,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,50489.70,102.89,single,concentrated,false,36767.18,203,false,false,true,0.082758,0.00059827,317034467186,47518.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674584902766"",""price_usd"":0.04810903,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""132050144244"",""price_usd"":0.136270394790362,""precision"":6}]"
2026-09-19,20:02:11,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,45704.10,90.04,project,concentrated,false,43059.10,203,false,false,true,0.089329,0.00071340,190862817517834,40381.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80264347805284660"",""price_usd"":2.82007639791e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""478662473722"",""price_usd"":0.04810903,""precision"":6}]"
