date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,15:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,865547.00,0.00,project,concentrated,false,827437.87,203,false,false,true,0.000000,0.00000000,6141634745763,93584.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11311818952437"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2953211030299"",""price_usd"":0.11017159371407566,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,418702.00,0.00,stable,concentrated,false,400860.89,203,false,false,true,0.000000,0.00000000,887903278381,338854.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4337277335711"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211619542261"",""price_usd"":0.999726,""precision"":6}]"
2026-09-19,15:02:09,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363931.00,0.00,bluechip,concentrated,false,372520.40,203,false,false,true,0.000000,0.00000000,166877982483,326394.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181560518551"",""price_usd"":0.999726,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158624370831"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,15:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162513.00,0.00,single,concentrated,false,155926.79,203,false,false,true,0.000000,0.00000000,4305010,66505.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18605473019304550000"",""price_usd"":4365.72,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99767032"",""price_usd"":81458,""precision"":8}]"
2026-09-19,15:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129437.00,0.00,stable,concentrated,false,134493.16,203,false,false,true,0.000000,0.00000000,271389615427,118248.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1340260328169"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56895347578"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,15:02:09,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127951.00,0.00,bluechip,stable,false,151065.75,203,false,false,true,0.000000,0.00000000,63747727712,76810.40,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61954380419"",""price_usd"":0.999726,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66035887987"",""price_usd"":0.999632,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100373.00,0.00,bluechip,concentrated,false,111329.19,203,false,false,true,0.000000,0.00000000,797501800,91557.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1056845388512"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61247324"",""price_usd"":81458,""precision"":8}]"
2026-09-19,15:02:09,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75672.20,0.00,project,xyk,false,87385.53,203,false,false,true,0.000000,0.00000000,32919820694,60507.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37857815439"",""price_usd"":0.999726,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37206056130"",""price_usd"":1.0166514156922817,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70538.20,0.00,project,concentrated,false,64919.18,203,false,false,true,0.000000,0.00000000,4181523032794,64655.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24239745074157"",""price_usd"":0.001448740160207438,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741879434200"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50175.30,0.00,project,concentrated,false,44249.86,203,false,false,true,0.000000,0.00000000,2180666462608,39726.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002764783932934498,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520198702776"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,50104.80,0.00,single,concentrated,false,36724.42,203,false,false,true,0.000000,0.00000000,317009252489,47158.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""674769357071"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""131961969293"",""price_usd"":0.13551688165056036,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,45214.00,0.00,project,concentrated,false,43004.65,203,false,false,true,0.000000,0.00000000,190787093163708,39947.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80362937949748720"",""price_usd"":2.78811073243e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""477700518066"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36396.10,0.00,bluechip,xyk,false,29401.93,203,false,false,true,0.000000,0.00000000,54810878654,31360.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""10519241472"",""price_usd"":1.73,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""381045387736"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,25671.00,0.00,stable,concentrated,false,14214.10,203,false,false,true,0.000000,0.00000000,56542853741,22395.80,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""12988184849"",""price_usd"":0.999632,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""265661446025"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,24121.40,0.00,bluechip,concentrated,false,23219.03,203,false,false,true,0.000000,0.00000000,831155375,21270.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""250818004138"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2781328996107470000"",""price_usd"":4365.72,""precision"":18}]"
2026-09-19,15:02:09,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14951.10,0.00,stable,xyk,false,14616.41,203,false,false,true,0.000000,0.00000000,27208705940,12358.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7360355411"",""price_usd"":1.0166514156922817,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""156381815308"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,13070.30,0.00,bluechip,xyk,false,17077.62,203,false,false,true,0.000000,0.00000000,10395261361485608,9777.56,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136869267451"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""872329166411461800000"",""price_usd"":7.49,""precision"":18}]"
2026-09-19,15:02:09,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8262.74,0.00,single,stable,false,8262.74,203,false,true,true,0.000000,0.00000000,68103439768,7011.08,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9371485069"",""price_usd"":0.13551688165056036,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146427026566"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,7479.76,0.00,project,stable,false,5577.80,203,false,false,true,0.000000,0.00000000,72515550449,5893.02,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""14840918883"",""price_usd"":0.04777017,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141778465174"",""price_usd"":0.04777017,""precision"":6}]"
2026-09-19,15:02:09,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7040.74,0.00,single,concentrated,false,7040.74,203,false,false,true,0.000000,0.00000000,1664082610,211.77,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2507124144"",""price_usd"":1.73,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1043128830"",""price_usd"":2.5916425624835955,""precision"":6}]"
