date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,18:02:02,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,868281.00,23990.40,project,concentrated,false,827741.65,203,false,false,true,21.130800,0.00888277,6141634745763,93875.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11300414099072"",""price_usd"":0.04793982,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2958170043123"",""price_usd"":0.11040795297844587,""precision"":6}]"
2026-09-19,18:02:02,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,419474.00,20904.20,stable,concentrated,false,400946.67,203,false,false,true,17.994100,0.01565734,887903278381,339463.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4332142297990"",""price_usd"":0.04793982,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211867571440"",""price_usd"":0.999726,""precision"":6}]"
2026-09-19,18:02:02,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363933.00,1650.53,bluechip,concentrated,false,372520.62,203,false,false,true,2.237810,0.00224437,166877982483,326380.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181902295036"",""price_usd"":0.999726,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158328477340"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,18:02:02,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162452.00,302.53,single,concentrated,false,155920.01,203,false,false,true,0.294781,0.00066232,4305234,66482.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18614302730631205000"",""price_usd"":4364.61,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99729516"",""price_usd"":81424,""precision"":8}]"
2026-09-19,18:02:02,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129676.00,1309.26,stable,concentrated,false,134519.72,203,false,false,true,1.091440,0.00307208,271389615427,118460.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1341874251880"",""price_usd"":0.04793982,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56828241776"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,18:02:02,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127950.00,290.40,bluechip,stable,false,151065.64,203,false,false,true,0.072628,0.00020718,63747727712,76806.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61956847821"",""price_usd"":0.999726,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66033419641"",""price_usd"":0.999646,""precision"":6}]"
2026-09-19,18:02:02,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100536.00,1526.10,bluechip,concentrated,false,111347.30,203,false,false,true,1.448510,0.00525887,797501800,91702.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1057622786987"",""price_usd"":0.04793982,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61201751"",""price_usd"":81424,""precision"":8}]"
2026-09-19,18:02:02,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75695.40,207.21,project,xyk,false,87388.11,203,false,false,true,0.414612,0.00199924,32919820694,60523.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37857815439"",""price_usd"":0.999726,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37206056130"",""price_usd"":1.0172456311777993,""precision"":6}]"
2026-09-19,18:02:02,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70800.60,40.34,project,concentrated,false,64948.33,203,false,false,true,0.040252,0.00020751,4181523032794,64892.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24239745074157"",""price_usd"":0.001453887286271832,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741879434200"",""price_usd"":0.04793982,""precision"":6}]"
2026-09-19,18:02:02,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50451.90,21.49,project,concentrated,false,44280.59,203,false,false,true,0.011395,0.00008244,2186281442945,39970.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002770256735101226,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""522905595924"",""price_usd"":0.04793982,""precision"":6}]"
