date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-19,22:02:06,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,868786.00,27825.80,project,concentrated,false,827797.76,203,false,false,true,24.508900,0.01029684,6141733340857,93938.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11287344319986"",""price_usd"":0.04804915,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2964048284140"",""price_usd"":0.11006364454960041,""precision"":6}]"
2026-09-19,22:02:06,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,419077.00,23468.10,stable,concentrated,false,400902.56,203,false,false,true,20.074400,0.01748403,885959346231,338951.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4325439222314"",""price_usd"":0.04804915,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211275885634"",""price_usd"":0.999676,""precision"":6}]"
2026-09-19,22:02:06,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363983.00,1688.48,bluechip,concentrated,false,372526.17,203,false,false,true,2.270880,0.00227723,166904237587,326417.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181900954782"",""price_usd"":0.999676,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158379762787"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,22:02:06,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162115.00,283.68,single,concentrated,false,155882.56,203,false,false,true,0.277193,0.00062410,4306041,66359.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18621468566683650000"",""price_usd"":4364.51,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99728293"",""price_usd"":81073,""precision"":8}]"
2026-09-19,22:02:06,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129859.00,1319.55,stable,concentrated,false,134540.05,203,false,false,true,1.102410,0.00309859,271413217835,118623.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1343233700086"",""price_usd"":0.04804915,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56781759776"",""price_usd"":1.15,""precision"":6}]"
2026-09-19,22:02:06,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127960.00,246.55,bluechip,stable,false,151066.75,203,false,false,true,0.061657,0.00017587,63755104427,76814.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61965507840"",""price_usd"":0.999676,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66039571726"",""price_usd"":0.999574,""precision"":6}]"
2026-09-19,22:02:06,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100461.00,1780.54,bluechip,concentrated,false,111338.96,203,false,false,true,1.690950,0.00614365,797624834,91631.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1055377978171"",""price_usd"":0.04804915,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61353518"",""price_usd"":81073,""precision"":8}]"
2026-09-19,22:02:06,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75630.80,240.88,project,xyk,false,87380.93,203,false,false,true,0.481890,0.00232564,32924962465,60471.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37819923923"",""price_usd"":0.999676,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37255077475"",""price_usd"":1.0151683809089467,""precision"":6}]"
2026-09-19,22:02:06,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70990.60,36.76,project,concentrated,false,64969.44,203,false,false,true,0.036659,0.00018848,4181665479165,65063.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24234899337473"",""price_usd"":0.001457155341350339,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""742077264289"",""price_usd"":0.04804915,""precision"":6}]"
2026-09-19,22:02:06,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,50673.70,21.49,project,concentrated,false,44305.24,203,false,false,true,0.011395,0.00008208,2186709781581,40146.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9164757320924"",""price_usd"":0.002785027176803983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""523112157312"",""price_usd"":0.04804915,""precision"":6}]"
