date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,17:31:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,858235.00,11830.90,project,concentrated,false,813524.86,201,false,false,true,10.137800,0.00431152,6196899053489,99972.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11333229381288"",""price_usd"":0.04716815,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3011241879109"",""price_usd"":0.10654469198746651,""precision"":6}]"
2026-09-05,17:31:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392094.00,5778.68,bluechip,concentrated,false,338049.35,201,false,false,true,8.760910,0.00815552,179038316372,355705.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194711287109"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170158792646"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,17:31:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351937.00,28162.20,stable,concentrated,false,341403.86,201,false,false,true,18.083000,0.01875419,750572152740,273755.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3687198828233"",""price_usd"":0.04716815,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177683738392"",""price_usd"":1,""precision"":6}]"
2026-09-05,17:31:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199043.00,1556.78,stable,concentrated,false,192737.03,201,false,false,true,1.261980,0.00231419,417464595038,188389.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2134133667582"",""price_usd"":0.04716815,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84539325516"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,17:31:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171730.00,190.37,bluechip,stable,false,189795.02,201,false,false,true,0.047639,0.00010125,85534982306,120958.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81792510201"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89939235581"",""price_usd"":1,""precision"":6}]"
2026-09-05,17:31:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150828.00,618.80,single,concentrated,false,151883.60,201,false,false,true,0.596848,0.00144436,4000531,55178.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17008815645857260000"",""price_usd"":4434.46,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""94240479"",""price_usd"":79892,""precision"":8}]"
2026-09-05,17:31:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114953.00,1571.17,bluechip,concentrated,false,109454.29,201,false,false,true,1.542770,0.00489862,928440401,106667.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1228747790194"",""price_usd"":0.04716815,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71351596"",""price_usd"":79892,""precision"":8}]"
2026-09-05,17:31:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88562.60,363.23,project,xyk,false,89000.81,201,false,false,true,0.726442,0.00299394,39289293226,73952.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44277054055"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45278435034"",""price_usd"":0.9783220134754009,""precision"":6}]"
2026-09-05,17:31:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65368.70,53.34,project,concentrated,false,61464.43,201,false,false,true,0.053189,0.00029699,4070642513367,59996.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24443380215832"",""price_usd"":0.001332805314884706,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697319945638"",""price_usd"":0.04716815,""precision"":6}]"
2026-09-05,17:31:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44221.70,0.00,project,concentrated,false,42101.85,201,false,false,true,0.000000,0.00000000,1946626303566,34039.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002736415892882555,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466722375420"",""price_usd"":0.04716815,""precision"":6}]"
