date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,13:31:35,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,848071.00,14021.50,project,concentrated,false,812050.52,201,false,false,true,12.080800,0.00519944,6196899053489,98792.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11339422899190"",""price_usd"":0.04684598,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3008478743262"",""price_usd"":0.10532037955826443,""precision"":6}]"
2026-09-05,13:31:35,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392085.00,5254.37,bluechip,concentrated,false,337964.28,201,false,false,true,7.672070,0.00714209,179034157542,355711.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195320741516"",""price_usd"":0.999992,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169625899494"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,13:31:35,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350405.00,31763.20,stable,concentrated,false,341177.03,201,false,false,true,19.243200,0.02004471,750572152740,272576.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3706169309746"",""price_usd"":0.04684598,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176787271703"",""price_usd"":0.999992,""precision"":6}]"
2026-09-05,13:31:35,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198386.00,2034.09,stable,concentrated,false,192371.71,201,false,false,true,1.758670,0.00323568,417464595038,187776.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2141080645469"",""price_usd"":0.04684598,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84259293180"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,13:31:35,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171732.00,142.58,bluechip,stable,false,189783.54,201,false,false,true,0.035683,0.00007584,85534982306,120965.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81692473218"",""price_usd"":0.999992,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""90039343143"",""price_usd"":1,""precision"":6}]"
2026-09-05,13:31:35,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150444.00,834.82,single,concentrated,false,151527.54,201,false,false,true,0.806803,0.00195743,4000531,55040.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17011429353653854000"",""price_usd"":4433.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""94225763"",""price_usd"":79637,""precision"":8}]"
2026-09-05,13:31:35,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114581.00,2189.13,bluechip,concentrated,false,109281.77,201,false,false,true,2.152300,0.00685619,928440401,106326.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1231736562066"",""price_usd"":0.04684598,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71175665"",""price_usd"":79637,""precision"":8}]"
2026-09-05,13:31:35,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88567.00,404.55,project,xyk,false,88991.35,201,false,false,true,0.809107,0.00333447,39289293226,73959.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44270766382"",""price_usd"":0.999992,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45284852959"",""price_usd"":0.9777034165347138,""precision"":6}]"
2026-09-05,13:31:35,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65245.40,53.34,project,concentrated,false,61382.90,201,false,false,true,0.053189,0.00029755,4070642513367,59886.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24443380215832"",""price_usd"":0.001323697864909153,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697319945638"",""price_usd"":0.04684598,""precision"":6}]"
2026-09-05,13:31:35,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44138.30,0.00,project,concentrated,false,42062.00,201,false,false,true,0.000000,0.00000000,1946626303566,33977.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002717725503112976,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466722375420"",""price_usd"":0.04684598,""precision"":6}]"
