date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,19:31:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,858659.00,14113.90,project,concentrated,false,826889.53,201,false,false,true,12.118800,0.00515148,6197066642830,100042.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11334260687830"",""price_usd"":0.04738399,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3011024485410"",""price_usd"":0.1071005929919943,""precision"":6}]"
2026-09-05,19:31:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392141.00,5033.46,bluechip,concentrated,false,338903.83,201,false,false,true,7.740090,0.00720438,179058685951,355751.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194985960446"",""price_usd"":0.999993,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169961238248"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,19:31:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,352430.00,28499.20,stable,concentrated,false,342072.29,201,false,false,true,18.820100,0.01949135,750692306314,274152.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3688551214967"",""price_usd"":0.04738399,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177677617190"",""price_usd"":0.999993,""precision"":6}]"
2026-09-05,19:31:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,198939.00,1891.41,stable,concentrated,false,193357.84,201,false,false,true,1.485250,0.00272504,417454987548,188290.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2128063377874"",""price_usd"":0.04738399,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84781658988"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,19:31:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171765.00,208.39,bluechip,stable,false,189817.65,201,false,false,true,0.052149,0.00011082,85551632464,120993.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81849817442"",""price_usd"":0.999993,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89915324586"",""price_usd"":1,""precision"":6}]"
2026-09-05,19:31:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150668.00,1021.79,single,concentrated,false,151397.57,201,false,false,true,0.989397,0.00239686,4000920,55128.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17073002373297887000"",""price_usd"":4434.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93899757"",""price_usd"":79818,""precision"":8}]"
2026-09-05,19:31:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116698.00,2176.30,bluechip,concentrated,false,110006.89,201,false,false,true,2.138220,0.00668778,940897798,108397.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1251888449566"",""price_usd"":0.04738399,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71921641"",""price_usd"":79818,""precision"":8}]"
2026-09-05,19:31:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88600.90,368.21,project,xyk,false,89080.73,201,false,false,true,0.736418,0.00303375,39295950474,73987.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44296856957"",""price_usd"":0.999993,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45273557028"",""price_usd"":0.9789185703389635,""precision"":6}]"
2026-09-05,19:31:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65717.70,53.64,project,concentrated,false,61829.62,201,false,false,true,0.053486,0.00029706,4071297287366,60317.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24436440972597"",""price_usd"":0.001342897455532276,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697740407509"",""price_usd"":0.04738399,""precision"":6}]"
2026-09-05,19:31:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44416.10,0.00,project,concentrated,false,42267.76,201,false,false,true,0.000000,0.00000000,1946878913224,34190.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002752085685522416,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466844297607"",""price_usd"":0.04738399,""precision"":6}]"
