date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-05,02:31:34,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,831468.00,17167.50,project,concentrated,false,811674.48,201,false,false,true,15.026900,0.00659655,6196497431678,96824.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11346175220766"",""price_usd"":0.04576141,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3004879650803"",""price_usd"":0.10360621873992568,""precision"":6}]"
2026-09-05,02:31:34,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398331.00,5918.20,bluechip,concentrated,false,331290.30,201,false,false,true,8.109640,0.00743105,181889358375,362008.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198704058583"",""price_usd"":0.999962,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172096451086"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,02:31:34,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345379.00,32467.90,stable,concentrated,false,340817.42,201,false,false,true,17.803600,0.01881502,747959796317,268435.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3754067645277"",""price_usd"":0.04576141,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173358278735"",""price_usd"":0.999962,""precision"":6}]"
2026-09-05,02:31:34,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194531.00,2470.73,stable,concentrated,false,192159.98,201,false,false,true,2.229500,0.00418323,416527839462,184129.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2164208835913"",""price_usd"":0.04576141,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82963856221"",""price_usd"":1.16,""precision"":6}]"
2026-09-05,02:31:34,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192403.00,203.84,bluechip,stable,false,192064.03,201,false,false,true,0.050936,0.00009663,95832101810,141656.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91387693609"",""price_usd"":0.999962,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101018149394"",""price_usd"":1,""precision"":6}]"
2026-09-05,02:31:34,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150162.00,293.59,single,concentrated,false,152077.76,201,false,false,true,0.285888,0.00069491,3994901,54809.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16993207095265140000"",""price_usd"":4435.93,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""94060024"",""price_usd"":79492,""precision"":8}]"
2026-09-05,02:31:34,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112568.00,1839.13,bluechip,concentrated,false,108788.72,201,false,false,true,1.811840,0.00587486,927535412,104465.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1243009780784"",""price_usd"":0.04576141,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70381424"",""price_usd"":79492,""precision"":8}]"
2026-09-05,02:31:34,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89775.20,169.23,project,xyk,false,89131.02,201,false,false,true,0.338580,0.00137657,39770099932,75158.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44890972054"",""price_usd"":0.999962,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45756767139"",""price_usd"":0.9819742492624842,""precision"":6}]"
2026-09-05,02:31:34,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63026.30,37.64,project,concentrated,false,61188.13,201,false,false,true,0.037535,0.00021737,4069779690542,57856.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24444866698479"",""price_usd"":0.001293069986856844,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696982406162"",""price_usd"":0.04576141,""precision"":6}]"
2026-09-05,02:31:34,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42656.50,0.00,project,concentrated,false,41965.88,201,false,false,true,0.000000,0.00000000,1946120043081,32838.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002657486517876228,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466484594249"",""price_usd"":0.04576141,""precision"":6}]"
