date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-13,08:31:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,847622.00,36243.30,project,concentrated,false,848398.68,202,false,false,true,31.735600,0.01366587,6140454854635,91657.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11275088478032"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2966604876520"",""price_usd"":0.10728010610305082,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,404772.00,21206.30,stable,concentrated,false,387280.49,202,false,false,true,12.264100,0.01105906,866348791764,326298.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4297210688542"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""203363474440"",""price_usd"":0.999796,""precision"":6}]"
2026-09-13,08:31:05,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375312.00,1204.51,bluechip,concentrated,false,384048.27,202,false,false,true,1.575460,0.00153217,171389367684,338235.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189085985069"",""price_usd"":0.999796,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""160623147816"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,08:31:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155241.00,142.65,single,concentrated,false,155718.85,202,false,false,true,0.136415,0.00032074,4233306,62091.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17952728802497735000"",""price_usd"":4355.25,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99994042"",""price_usd"":76975,""precision"":8}]"
2026-09-13,08:31:05,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153981.00,173.01,bluechip,stable,false,155646.02,202,false,false,true,0.043306,0.00010265,76717393071,103012.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73504730926"",""price_usd"":0.999796,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80525310675"",""price_usd"":0.999753,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138021.00,1132.84,stable,concentrated,false,155930.49,202,false,false,true,0.896335,0.00237038,290743395003,127102.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1474296109381"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59385599754"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114547.00,547.77,bluechip,concentrated,false,113364.81,202,false,false,true,0.528426,0.00168381,944324333,106224.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1233896228061"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73550369"",""price_usd"":76975,""precision"":8}]"
2026-09-13,08:31:05,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88940.90,319.32,project,xyk,false,89459.76,202,false,false,true,0.639645,0.00262501,38761854721,73926.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44520675233"",""price_usd"":0.999796,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43852659266"",""price_usd"":1.0131084919222402,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65976.10,0.00,project,concentrated,false,65354.13,202,false,false,true,0.000000,0.00000000,4088928140542,60455.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24352868858483"",""price_usd"":0.001350180867114296,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""706200094884"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44132.40,0.00,project,concentrated,false,44044.36,202,false,false,true,0.000000,0.00000000,1950827695039,33911.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002708231722330412,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466305943638"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,43386.40,0.00,project,concentrated,false,40719.20,202,false,false,true,0.000000,0.00000000,188602253547441,38362.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80235635096397310"",""price_usd"":2.67506914156e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467544772141"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,36002.80,0.00,single,concentrated,false,34768.46,202,false,false,true,0.000000,0.00000000,234360593248,33210.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""495867820173"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""98485200063"",""price_usd"":0.1292196895571612,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,29225.00,97.28,bluechip,xyk,false,31457.14,202,false,false,true,0.203159,0.00253732,46349937219,24484.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9184706134"",""price_usd"":1.59,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""311804840739"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23693.40,145.47,bluechip,concentrated,false,23655.41,202,false,false,true,0.110856,0.00170775,824898821,20908.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""256367689863"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2680205357119997000"",""price_usd"":4355.25,""precision"":18}]"
2026-09-13,08:31:05,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17628.30,23.97,bluechip,xyk,false,18106.50,202,false,false,true,0.047844,0.00099063,16006885206283624,14760.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""188313124837"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.5012571461302535e+21"",""price_usd"":5.82,""precision"":18}]"
2026-09-13,08:31:05,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14787.10,221.56,stable,xyk,false,14741.47,202,false,false,true,0.451013,0.01113266,27202386478,12242.90,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7318818905"",""price_usd"":1.0131084919222402,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""157143539250"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,13000.40,134.27,stable,concentrated,false,12963.73,202,false,false,true,0.251851,0.00707098,28895077385,9775.62,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6500291298"",""price_usd"":0.999753,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""138643984882"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8078.30,8.58,single,stable,false,7270.43,202,false,true,true,0.002356,0.00010645,68103439768,6854.58,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9518859884"",""price_usd"":0.1292196895571612,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145974499333"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6650.65,0.00,single,concentrated,false,6650.65,202,false,false,true,0.000000,0.00000000,1664082610,200.04,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2613444026"",""price_usd"":1.59,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""974160056"",""price_usd"":2.56146568007315,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,6552.04,0.00,project,stable,false,5193.91,202,false,false,true,0.000000,0.00000000,64714223151,5005.23,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""13271861561"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""126471262606"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5232.46,0.00,project,stable,false,5518.78,202,false,false,true,0.000000,0.00000000,51973038849,3823.50,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12265591141"",""price_usd"":0.046699767910634564,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99312259262"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1066.73,0.00,single,xyk,false,1066.73,202,false,false,true,0.000000,0.00000000,371169456322555140,1066.73,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340689520417801500"",""price_usd"":3122.47,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""418810902739726460"",""price_usd"":0,""precision"":18}]"
2026-09-13,08:31:05,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,1014.77,5.04,project,concentrated,false,4075.49,202,false,false,true,0.062469,0.02246931,221677273030,413.43,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""2639965435855"",""price_usd"":0,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""21639201848"",""price_usd"":0.04670036,""precision"":6}]"
2026-09-13,08:31:05,astroport,ATOM-stATOM,terra1f9vmtntpjmkyhkxtlc49jcq6cv8rfz0kr06zv6efdtdgae4m9y9qlzm36t,507.65,0.00,single,concentrated,false,507.65,202,false,false,true,0.000000,0.00000000,188262040,0.02,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""319274656"",""price_usd"":1.59,""precision"":6},{""symbol"":""stATOM"",""denom"":""ibc/FD9DBF0DB4D301313195159303811FD2FD72185C4B11A51659EFCD49D7FF1228"",""amount"":""97399687"",""price_usd"":0,""precision"":6}]"
2026-09-13,08:31:05,astroport,LUNA-WBTC.axl,terra1afkvgc0mxfqakqlaqpxdgy58n79x4r239q3tucxmrsqvqk7ce3ksnctxfu,498.43,0.00,bluechip,concentrated,false,498.43,202,false,false,true,0.000000,0.00000000,4327878,295.64,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""6032252316"",""price_usd"":0.04670036,""precision"":6},{""symbol"":""WBTC.axl"",""denom"":""ibc/05D299885B07905B6886F554B39346EA6761246076A1120B1950049B92B922DD"",""amount"":""356177"",""price_usd"":60517,""precision"":8}]"
2026-09-13,08:31:05,astroport,LUNA-SWTH,terra1crlsemxx6yjpeq3am9dzccln0dykusm685ecxscuyny7u596elqqj6xd9z,461.90,0.00,project,xyk,false,461.90,202,false,false,true,0.000000,0.00000000,133295243217,21.33,"[{""symbol"":""SWTH"",""denom"":""ibc/792AAE6279F4709F66068E29A79E6F16BBC0A9B93561A91FC040606793E62D6B"",""amount"":""131624792247210"",""price_usd"":0.00017431,""precision"":8},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4957169190"",""price_usd"":0.04670036,""precision"":6}]"
