date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-13,01:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,853697.00,6410.97,project,concentrated,false,850018.47,202,false,false,true,5.601940,0.00239512,6140265815046,92310.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11274241914550"",""price_usd"":0.04759689,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2966706142225"",""price_usd"":0.10812053628457416,""precision"":6}]"
2026-09-13,01:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,407487.00,8902.54,stable,concentrated,false,385638.13,202,false,false,true,6.161100,0.00551871,867878400229,328668.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4278253627905"",""price_usd"":0.04759689,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204965498511"",""price_usd"":0.999899,""precision"":6}]"
2026-09-13,01:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375269.00,896.58,bluechip,concentrated,false,392346.63,202,false,false,true,1.167780,0.00113582,171335810315,338222.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188886301719"",""price_usd"":0.999899,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""160691699568"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,01:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155354.00,137.62,single,concentrated,false,155690.77,202,false,false,true,0.131649,0.00030931,4231815,62124.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17954671780358914000"",""price_usd"":4354.71,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99911808"",""price_usd"":77280,""precision"":8}]"
2026-09-13,01:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153978.00,99.53,bluechip,stable,false,155635.20,202,false,false,true,0.024910,0.00005905,76701259504,103014.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73459249004"",""price_usd"":0.999899,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80538373878"",""price_usd"":0.999846,""precision"":6}]"
2026-09-13,01:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138667.00,894.92,stable,concentrated,false,157543.07,202,false,false,true,0.722816,0.00190260,290707745867,127707.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1477736751842"",""price_usd"":0.04759689,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59230874089"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,01:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115190.00,710.66,bluechip,concentrated,false,113729.95,202,false,false,true,0.683806,0.00216676,944061674,106829.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1234275930441"",""price_usd"":0.04759689,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73485768"",""price_usd"":77280,""precision"":8}]"
2026-09-13,01:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88982.10,416.76,project,xyk,false,89430.62,202,false,false,true,0.831948,0.00341261,38746563453,73964.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44490288101"",""price_usd"":0.999899,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43847950817"",""price_usd"":1.0155776812890431,""precision"":6}]"
2026-09-13,01:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66528.50,13.18,project,concentrated,false,66020.15,202,false,false,true,0.013148,0.00007213,4088381455446,60967.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24371814407617"",""price_usd"":0.001366678024973233,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""705466630135"",""price_usd"":0.04759689,""precision"":6}]"
2026-09-13,01:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44549.10,0.00,project,concentrated,false,44450.41,202,false,false,true,0.000000,0.00000000,1951287075964,34250.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002759955956993442,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466527235355"",""price_usd"":0.04759689,""precision"":6}]"
