date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-13,15:31:46,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,845207.00,0.00,project,concentrated,false,847421.66,202,false,false,true,0.000000,0.00000000,6140550053641,91402.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11287641087080"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2961275516210"",""price_usd"":0.10687009277969234,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,404766.00,0.00,stable,concentrated,false,387887.71,202,false,false,true,0.000000,0.00000000,866734060839,326305.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4374214763785"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199940713780"",""price_usd"":0.999849,""precision"":6}]"
2026-09-13,15:31:46,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375649.00,0.00,bluechip,concentrated,false,389645.64,202,false,false,true,0.000000,0.00000000,171511167280,338497.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188636530503"",""price_usd"":0.999849,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161243559080"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,15:31:46,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155448.00,0.00,single,concentrated,false,156205.89,202,false,false,true,0.000000,0.00000000,4239598,62300.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17972658626436393000"",""price_usd"":4349.31,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100181513"",""price_usd"":77068,""precision"":8}]"
2026-09-13,15:31:46,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,154012.00,0.00,bluechip,stable,false,153819.52,202,false,false,true,0.000000,0.00000000,76725385732,103023.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73442531985"",""price_usd"":0.999849,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80603642586"",""price_usd"":0.999755,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,137372.00,0.00,stable,concentrated,false,154255.41,202,false,false,true,0.000000,0.00000000,289761376704,126454.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1479618010446"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58767232959"",""price_usd"":1.16,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114455.00,0.00,bluechip,concentrated,false,113649.07,202,false,false,true,0.000000,0.00000000,944456005,106120.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1241683588642"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73102566"",""price_usd"":77068,""precision"":8}]"
2026-09-13,15:31:46,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88979.30,0.00,project,xyk,false,89485.30,202,false,false,true,0.000000,0.00000000,38769447456,73943.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44480162088"",""price_usd"":0.999849,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43909954757"",""price_usd"":1.0127940265579543,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65840.20,0.00,project,concentrated,false,65808.64,202,false,false,true,0.000000,0.00000000,4089188174906,60324.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24345517169378"",""price_usd"":0.001339769597484073,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""706501662619"",""price_usd"":0.04651466,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43974.00,0.00,project,concentrated,false,44302.61,202,false,false,true,0.000000,0.00000000,1950961989002,33799.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002693593067157081,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466370704289"",""price_usd"":0.04651466,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,43414.90,0.00,project,concentrated,false,41176.40,202,false,false,true,0.000000,0.00000000,188727411031161,38365.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80230222059610910"",""price_usd"":2.66722782322e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468195053930"",""price_usd"":0.04651466,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,35938.20,0.00,single,concentrated,false,35007.99,202,false,false,true,0.000000,0.00000000,234397952966,33144.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496942802139"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""98172630390"",""price_usd"":0.1288031994698091,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,29371.00,0.00,bluechip,xyk,false,31579.33,202,false,false,true,0.000000,0.00000000,46351328893,24604.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9131613896"",""price_usd"":1.6,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""313641193700"",""price_usd"":0.04651466,""precision"":6}]"
2026-09-13,15:31:46,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23651.80,0.00,bluechip,concentrated,false,23698.42,202,false,false,true,0.000000,0.00000000,824924367,20870.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""258367497345"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2659249817747303400"",""price_usd"":4349.31,""precision"":18}]"
2026-09-13,15:31:46,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,18080.80,0.00,bluechip,xyk,false,17944.06,202,false,false,true,0.000000,0.00000000,16006971438505226,15139.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""191020452306"",""price_usd"":0.04651466,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4800541210281504e+21"",""price_usd"":6.13,""precision"":18}]"
