date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-17,02:02:02,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,800502.00,0.00,project,concentrated,false,818239.78,203,false,false,true,0.000000,0.00000000,6138290427396,86245.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11278992515792"",""price_usd"":0.04432888,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2962675799368"",""price_usd"":0.10143387232135294,""precision"":6}]"
2026-09-17,02:02:02,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,422887.00,0.00,stable,concentrated,false,403482.00,203,false,false,true,0.000000,0.00000000,930893584796,346195.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4815460654056"",""price_usd"":0.04432888,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""209492412816"",""price_usd"":0.999671,""precision"":6}]"
2026-09-17,02:02:02,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,362757.00,0.00,bluechip,concentrated,false,371426.66,203,false,false,true,0.000000,0.00000000,166377592403,325501.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180654530056"",""price_usd"":0.999671,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158451262395"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,02:02:02,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155570.00,0.00,single,concentrated,false,155196.81,203,false,false,true,0.000000,0.00000000,4288840,63370.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18262694807696196000"",""price_usd"":4300.49,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100894319"",""price_usd"":76308,""precision"":8}]"
2026-09-17,02:02:02,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153211.00,0.00,bluechip,stable,false,153806.27,203,false,false,true,0.000000,0.00000000,76356278898,102155.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74402930416"",""price_usd"":0.999671,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78901750881"",""price_usd"":0.999325,""precision"":6}]"
2026-09-17,02:02:02,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,124597.00,0.00,stable,concentrated,false,133019.54,203,false,false,true,0.000000,0.00000000,271188765774,113905.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1419449573043"",""price_usd"":0.04432888,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""53637226385"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,02:02:02,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,93337.70,0.00,bluechip,concentrated,false,108826.51,203,false,false,true,0.000000,0.00000000,795476076,85191.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1066594782471"",""price_usd"":0.04432888,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60362712"",""price_usd"":76308,""precision"":8}]"
2026-09-17,02:02:02,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75249.80,0.00,project,xyk,false,86129.72,203,false,false,true,0.000000,0.00000000,32816384148,60171.50,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37631554386"",""price_usd"":0.999671,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37193305677"",""price_usd"":1.0122618889233088,""precision"":6}]"
2026-09-17,02:02:02,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63677.30,0.00,project,concentrated,false,64108.90,203,false,false,true,0.000000,0.00000000,4127061278513,58338.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24273984230236"",""price_usd"":0.00128121992902882,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""721719983822"",""price_usd"":0.04432888,""precision"":6}]"
2026-09-17,02:02:02,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46436.40,0.00,project,concentrated,false,44094.62,203,false,false,true,0.000000,0.00000000,2176373852448,36780.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002562322110454384,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""518592772492"",""price_usd"":0.04432888,""precision"":6}]"
2026-09-17,02:02:02,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,41983.20,0.00,project,concentrated,false,42579.42,203,false,false,true,0.000000,0.00000000,188694553642509,37079.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79067394661507600"",""price_usd"":2.61561399741e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""474901870886"",""price_usd"":0.04432888,""precision"":6}]"
