date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-17,20:01:59,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,812419.00,0.00,project,concentrated,false,820965.03,203,false,false,true,0.000000,0.00000000,6139534741396,87635.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11284785498963"",""price_usd"":0.04502359,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2961826538807"",""price_usd"":0.10278929572942945,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,426308.00,0.00,stable,concentrated,false,403243.63,203,false,false,true,0.000000,0.00000000,931438927576,349093.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4785844485600"",""price_usd"":0.04502359,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211074339159"",""price_usd"":0.999631,""precision"":6}]"
2026-09-17,20:01:59,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363065.00,0.00,bluechip,concentrated,false,371839.23,203,false,false,true,0.000000,0.00000000,166470116646,325626.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180351589553"",""price_usd"":0.999631,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158891070739"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,20:01:59,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156699.00,0.00,single,concentrated,false,155369.43,203,false,false,true,0.000000,0.00000000,4295569,63969.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18247083893527128000"",""price_usd"":4342.03,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101302525"",""price_usd"":76519,""precision"":8}]"
2026-09-17,20:01:59,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153236.00,0.00,bluechip,stable,false,153835.24,203,false,false,true,0.000000,0.00000000,76377211312,102175.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74481133928"",""price_usd"":0.999631,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78865550053"",""price_usd"":0.999306,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,125595.00,0.00,stable,concentrated,false,133536.82,203,false,false,true,0.000000,0.00000000,271249353793,114802.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1411077300740"",""price_usd"":0.04502359,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""53986164223"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,94209.90,0.00,bluechip,concentrated,false,109617.24,203,false,false,true,0.000000,0.00000000,795851030,85985.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1061234619827"",""price_usd"":0.04502359,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60730824"",""price_usd"":76519,""precision"":8}]"
2026-09-17,20:01:59,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75343.40,0.00,project,xyk,false,86598.65,203,false,false,true,0.000000,0.00000000,32831130932,60247.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37702107827"",""price_usd"":0.999631,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37157287171"",""price_usd"":1.0144277266296853,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64825.90,0.00,project,concentrated,false,64318.32,203,false,false,true,0.000000,0.00000000,4128969099330,59381.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24258381835714"",""price_usd"":0.001328149142528109,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""722847198937"",""price_usd"":0.04502359,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,47187.40,0.00,project,concentrated,false,44122.22,203,false,false,true,0.000000,0.00000000,2177691143490,37379.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002603039069628525,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519227154300"",""price_usd"":0.04502359,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,42467.30,0.00,project,concentrated,false,42684.95,203,false,false,true,0.000000,0.00000000,189181942807775,37527.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80155050945328340"",""price_usd"":2.59458783774e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""470929490307"",""price_usd"":0.04502359,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,39834.30,0.00,single,concentrated,false,35848.94,203,false,false,true,0.000000,0.00000000,269800372608,37109.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""570906353269"",""price_usd"":0.04502359,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""113401914542"",""price_usd"":0.12447597667964168,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,25776.10,0.00,bluechip,xyk,false,28069.07,203,false,false,true,0.000000,0.00000000,42111332544,21147.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8280269755"",""price_usd"":1.56,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""285652806484"",""price_usd"":0.04502359,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23312.80,0.00,bluechip,concentrated,false,23140.66,203,false,false,true,0.000000,0.00000000,829822436,20570.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""262888339700"",""price_usd"":0.04502359,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2644752846835175000"",""price_usd"":4342.03,""precision"":18}]"
2026-09-17,20:01:59,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14495.80,0.00,stable,xyk,false,14561.44,203,false,false,true,0.000000,0.00000000,27206911943,11987.50,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7139892269"",""price_usd"":1.0144277266296853,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""161176653228"",""price_usd"":0.04502359,""precision"":6}]"
2026-09-17,20:01:59,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12751.70,0.00,stable,concentrated,false,12776.94,203,false,false,true,0.000000,0.00000000,28937672449,9581.91,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6317197211"",""price_usd"":0.999306,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""143044298370"",""price_usd"":0.04502359,""precision"":6}]"
