date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,13:31:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,916123.00,151125.00,project,concentrated,false,916123.00,202,false,false,true,130.799000,0.05211269,6177012910911,104056.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11398463457577"",""price_usd"":0.050126,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2958632373412"",""price_usd"":0.11639504353292894,""precision"":6}]"
2026-09-07,13:31:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407309.00,31869.30,bluechip,concentrated,false,407309.00,202,false,false,true,49.426700,0.04429253,185981830822,370738.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""205168256170"",""price_usd"":0.999904,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174274362505"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382624.00,106713.00,stable,concentrated,false,382624.00,202,false,false,true,90.625900,0.08645159,792340684323,301963.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3784341746258"",""price_usd"":0.050126,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192948668800"",""price_usd"":0.999904,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,175664.00,17517.30,stable,concentrated,false,175664.00,202,false,false,true,11.881000,0.02468670,357143979754,164579.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1723719359098"",""price_usd"":0.050126,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""76583885442"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,13:31:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157138.00,3054.62,single,concentrated,false,157138.00,202,false,false,true,2.963520,0.00688366,4195324,62085.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18081455595496745000"",""price_usd"":4403.9,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97479071"",""price_usd"":79512,""precision"":8}]"
2026-09-07,13:31:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153638.00,2771.38,bluechip,stable,false,153638.00,202,false,false,true,0.692702,0.00164566,76530088266,102811.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73184837552"",""price_usd"":0.999904,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80468645439"",""price_usd"":0.999897,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116797.00,6866.88,bluechip,concentrated,false,116797.00,202,false,false,true,6.596930,0.02061594,916682832,108214.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1184874790501"",""price_usd"":0.050126,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72172149"",""price_usd"":79512,""precision"":8}]"
2026-09-07,13:31:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90855.60,4406.72,project,xyk,false,90855.60,202,false,false,true,8.699380,0.03494857,39351654481,75853.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45458732226"",""price_usd"":0.999904,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44250723812"",""price_usd"":1.0253908853792928,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,73077.80,261.64,project,concentrated,false,73077.80,202,false,false,true,0.260243,0.00129983,4073093841227,67042.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24575241021016"",""price_usd"":0.001404488976036374,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""694449382079"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49691.90,0.00,project,concentrated,false,49691.90,202,false,false,true,0.000000,0.00000000,1948433218837,38241.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002911748457357953,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467594512626"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,41650.60,353.70,project,concentrated,false,41650.60,202,false,false,true,0.350769,0.00307392,172303715689094,36407.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""75491310648160100"",""price_usd"":2.69934169059e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""414786415797"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,34618.30,1631.44,single,concentrated,false,34618.30,202,false,false,true,1.330040,0.01402335,209603558440,31665.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""445726362297"",""price_usd"":0.050126,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""87332483562"",""price_usd"":0.1405639018751367,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,32327.10,2531.49,bluechip,xyk,false,32327.10,202,false,false,true,5.166460,0.05833366,48259904873,27333.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9652380144"",""price_usd"":1.68,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""321291262188"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,24420.50,2241.43,bluechip,concentrated,false,24420.50,202,false,false,true,1.931020,0.02886191,817993665,21559.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""241191043944"",""price_usd"":0.050126,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2799922168713164000"",""price_usd"":4403.9,""precision"":18}]"
2026-09-07,13:31:31,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,18108.10,1938.33,bluechip,xyk,false,18108.10,202,false,false,true,3.943730,0.07949268,16004915689235446,15186.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""179204050842"",""price_usd"":0.050126,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.5754580470833018e+21"",""price_usd"":5.79,""precision"":18}]"
2026-09-07,13:31:31,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,15405.10,1099.76,stable,xyk,false,15405.10,202,false,false,true,2.211580,0.05239996,27182104371,12772.90,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7526389420"",""price_usd"":1.0253908853792928,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""152526649018"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,13451.50,1227.92,stable,concentrated,false,13451.50,202,false,false,true,2.205040,0.05983270,28856759857,10126.00,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6800190191"",""price_usd"":0.999897,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""132059252624"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9005.04,987.24,project,concentrated,false,9005.04,202,false,false,true,2.063720,0.08364847,1032583797541,7863.52,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""13779946719687"",""price_usd"":0.000326265133548837,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""89704347785"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8662.35,74.39,single,stable,false,8662.35,202,false,true,true,0.018255,0.00076920,68103439768,7350.16,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9407486370"",""price_usd"":0.1405639018751367,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""146311514201"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6981.50,242.35,single,concentrated,false,6981.50,202,false,false,true,0.163218,0.00853320,1664082610,209.99,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2569912878"",""price_usd"":1.68,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1000046384"",""price_usd"":2.6194568342281257,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5880.10,140.73,project,stable,false,5880.10,202,false,false,true,0.035172,0.00218326,51973038849,4303.18,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12404469367"",""price_usd"":0.05012536291764009,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99068902134"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,5467.75,0.00,project,stable,false,5467.75,202,false,false,true,0.000000,0.00000000,47947165508,3730.86,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""9890084174"",""price_usd"":0.050126,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""93591276712"",""price_usd"":0.050126,""precision"":6}]"
2026-09-07,13:31:31,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1061.84,0.51,single,xyk,false,1061.84,202,false,false,true,0.020421,0.00701957,371169456322555140,1061.84,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340782749351644740"",""price_usd"":3117.1,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""418680160413882400"",""price_usd"":0,""precision"":18}]"
