date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,18:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,878967.00,182026.00,project,concentrated,false,870286.59,202,false,false,true,158.342000,0.06575313,6141933490246,95381.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11338305700095"",""price_usd"":0.04819439,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2940133054037"",""price_usd"":0.11309840593815254,""precision"":6}]"
2026-09-07,18:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407380.00,38147.70,bluechip,concentrated,false,403918.67,202,false,false,true,58.224700,0.05216755,186004439099,370790.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204052099740"",""price_usd"":0.999948,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""175291542595"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,18:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,379000.00,130954.00,stable,concentrated,false,371970.02,202,false,false,true,112.856000,0.10868718,800172911278,299872.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3870024854748"",""price_usd"":0.04819439,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192496518311"",""price_usd"":0.999948,""precision"":6}]"
2026-09-07,18:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,168747.00,18662.40,stable,concentrated,false,176492.93,202,false,false,true,12.933400,0.02797496,350661081227,157893.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1721587142306"",""price_usd"":0.04819439,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73944876109"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,18:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156724.00,3091.64,single,concentrated,false,155307.82,202,false,false,true,2.999940,0.00698667,4196085,61936.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18089544648922956000"",""price_usd"":4406.27,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97470559"",""price_usd"":79015,""precision"":8}]"
2026-09-07,18:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153662.00,1842.29,bluechip,stable,false,162863.85,202,false,false,true,0.460659,0.00109422,76539306442,102828.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73080150861"",""price_usd"":0.999948,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80591998073"",""price_usd"":0.999916,""precision"":6}]"
2026-09-07,18:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114147.00,7715.11,bluechip,concentrated,false,114095.66,202,false,false,true,7.382290,0.02360584,916826279,105756.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1192675025406"",""price_usd"":0.04819439,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71716010"",""price_usd"":79015,""precision"":8}]"
2026-09-07,18:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90175.60,4758.93,project,xyk,false,89447.61,202,false,false,true,9.404040,0.03806434,39360404105,75285.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""45162234867"",""price_usd"":0.999948,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44561841379"",""price_usd"":1.0101845663578821,""precision"":6}]"
2026-09-07,18:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66654.60,277.31,project,concentrated,false,66393.40,202,false,false,true,0.275851,0.00151056,4074130968731,61148.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24564704175188"",""price_usd"":0.00134969003430488,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""695098123129"",""price_usd"":0.04819439,""precision"":6}]"
2026-09-07,18:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45328.60,0.32,project,concentrated,false,45000.49,202,false,false,true,0.000110,0.00000089,1948579066460,34883.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002799596558628914,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467658537617"",""price_usd"":0.04819439,""precision"":6}]"
