date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,23:31:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,872211.00,183549.00,project,concentrated,false,877672.54,202,false,false,true,159.781000,0.06686463,6137609943548,94095.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11317853980968"",""price_usd"":0.0483909,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2943489663463"",""price_usd"":0.11206968063548821,""precision"":6}]"
2026-09-07,23:31:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407392.00,38899.00,bluechip,concentrated,false,403961.73,202,false,false,true,59.232200,0.05306867,186014430428,370786.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204611673657"",""price_usd"":0.999907,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174829395487"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,23:31:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,380942.00,132262.00,stable,concentrated,false,373753.45,202,false,false,true,113.607000,0.10885267,802301018030,301606.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3890988943214"",""price_usd"":0.0483909,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192496650746"",""price_usd"":0.999907,""precision"":6}]"
2026-09-07,23:31:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,168046.00,18210.50,stable,concentrated,false,176354.10,202,false,false,true,12.624900,0.02742159,349826020349,157204.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1722724821212"",""price_usd"":0.0483909,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73549158052"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,23:31:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156534.00,3064.75,single,concentrated,false,154860.18,202,false,false,true,2.974580,0.00693601,4196085,61858.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18085076976461860000"",""price_usd"":4412.03,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97495005"",""price_usd"":78868,""precision"":8}]"
2026-09-07,23:31:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153651.00,1679.20,bluechip,stable,false,162864.47,202,false,false,true,0.419819,0.00099729,76539306442,102816.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73033267642"",""price_usd"":0.999907,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80638938925"",""price_usd"":0.999851,""precision"":6}]"
2026-09-07,23:31:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114064.00,7654.36,bluechip,concentrated,false,113619.88,202,false,false,true,7.310470,0.02339320,916827848,105674.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1195275401815"",""price_usd"":0.0483909,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71558077"",""price_usd"":78868,""precision"":8}]"
2026-09-07,23:31:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89751.40,7212.03,project,xyk,false,89268.04,202,false,false,true,14.283000,0.05808595,39095369375,74827.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44896883109"",""price_usd"":0.999907,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44228549943"",""price_usd"":1.0153791786442856,""precision"":6}]"
2026-09-07,23:31:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66546.90,268.59,project,concentrated,false,65822.76,202,false,false,true,0.267138,0.00146521,4074106695353,61046.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24564202027558"",""price_usd"":0.001360569092277662,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""695103981726"",""price_usd"":0.0483909,""precision"":6}]"
2026-09-07,23:31:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45143.50,0.32,project,concentrated,false,44709.35,202,false,false,true,0.000110,0.00000089,1948579066460,34739.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002808147079026998,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467658537617"",""price_usd"":0.0483909,""precision"":6}]"
