date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,10:31:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,847854.00,20711.70,project,concentrated,false,847854.00,202,false,false,true,18.070100,0.00777915,6176318244464,96221.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11339207634984"",""price_usd"":0.04676555,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2982347175126"",""price_usd"":0.10693539487599914,""precision"":6}]"
2026-09-07,10:31:17,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407021.00,14878.30,bluechip,concentrated,false,407021.00,202,false,false,true,23.710200,0.02126235,185844218014,370465.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""200731283556"",""price_usd"":0.999961,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""177847698899"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,10:31:17,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367160.00,33949.90,stable,concentrated,false,367160.00,202,false,false,true,24.359800,0.02421649,787856827371,289332.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3889100642858"",""price_usd"":0.04676555,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185665344128"",""price_usd"":0.999961,""precision"":6}]"
2026-09-07,10:31:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,183460.00,7090.48,stable,concentrated,false,183460.00,202,false,false,true,3.260830,0.00648753,387985588245,172810.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1971195931556"",""price_usd"":0.04676555,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""79069798146"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,10:31:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155988.00,592.87,single,concentrated,false,155988.00,202,false,false,true,0.568620,0.00133053,4171311,61090.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17726855136395387000"",""price_usd"":4398.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98311286"",""price_usd"":79301,""precision"":8}]"
2026-09-07,10:31:17,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153621.00,3499.31,bluechip,stable,false,153621.00,202,false,false,true,0.874754,0.00207840,76520315971,102798.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72612509658"",""price_usd"":0.999961,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""81021669565"",""price_usd"":0.999946,""precision"":6}]"
2026-09-07,10:31:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112251.00,2082.44,bluechip,concentrated,false,112251.00,202,false,false,true,2.036940,0.00662340,916539107,104006.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1219609380031"",""price_usd"":0.04676555,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70056651"",""price_usd"":79301,""precision"":8}]"
2026-09-07,10:31:17,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88729.00,155.84,project,xyk,false,88729.00,202,false,false,true,0.311923,0.00128314,39342406510,74077.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44391215233"",""price_usd"":0.999961,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45284723750"",""price_usd"":0.9798220528450967,""precision"":6}]"
2026-09-07,10:31:17,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64431.00,230.70,project,concentrated,false,64431.00,202,false,false,true,0.229420,0.00129966,4072812032762,59111.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24569451281349"",""price_usd"":0.001313186744309628,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""694515167587"",""price_usd"":0.04676555,""precision"":6}]"
2026-09-07,10:31:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43764.80,0.00,project,concentrated,false,43764.80,202,false,false,true,0.000000,0.00000000,1948290192842,33681.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002716468048456478,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467525477064"",""price_usd"":0.04676555,""precision"":6}]"
