date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-07,12:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,951428.00,136201.00,project,concentrated,false,951428.00,202,false,false,true,117.695000,0.04515179,6177012910911,108066.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11330548544875"",""price_usd"":0.052534,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2988030747078"",""price_usd"":0.11920516188951118,""precision"":6}]"
2026-09-07,12:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407307.00,27615.70,bluechip,concentrated,false,407307.00,202,false,false,true,42.510600,0.03809502,185981830822,370736.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204915937316"",""price_usd"":0.999934,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174487120662"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,12:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,389556.00,85881.10,stable,concentrated,false,389556.00,202,false,false,true,70.891700,0.06642298,788156641410,306997.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3689972338171"",""price_usd"":0.052534,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195719535138"",""price_usd"":0.999934,""precision"":6}]"
2026-09-07,12:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,185138.00,15257.70,stable,concentrated,false,185138.00,202,false,false,true,9.769280,0.01926016,368641658914,173818.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1745619298427"",""price_usd"":0.052534,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80546035036"",""price_usd"":1.16,""precision"":6}]"
2026-09-07,12:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155998.00,1935.59,single,concentrated,false,155998.00,202,false,false,true,1.873700,0.00438403,4172106,61110.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17781772010543624000"",""price_usd"":4394.83,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98042425"",""price_usd"":79405,""precision"":8}]"
2026-09-07,12:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153640.00,2890.25,bluechip,stable,false,153640.00,202,false,false,true,0.722374,0.00171613,76530088266,102813.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73358724528"",""price_usd"":0.999934,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80294531330"",""price_usd"":0.999901,""precision"":6}]"
2026-09-07,12:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,119514.00,5632.60,bluechip,concentrated,false,119514.00,202,false,false,true,5.502570,0.01680504,916682832,110732.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1170070036510"",""price_usd"":0.052534,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73101012"",""price_usd"":79405,""precision"":8}]"
2026-09-07,12:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89675.70,663.40,project,xyk,false,89675.70,202,false,false,true,1.333470,0.00542752,39351654481,74868.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44854936845"",""price_usd"":0.999934,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44838705109"",""price_usd"":0.9996648953180592,""precision"":6}]"
2026-09-07,12:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,72667.40,261.64,project,concentrated,false,72667.40,202,false,false,true,0.260243,0.00130717,4073093841227,66665.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24575241021016"",""price_usd"":0.001472424486530301,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""694449382079"",""price_usd"":0.052534,""precision"":6}]"
2026-09-07,12:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49405.30,0.00,project,concentrated,false,49405.30,202,false,false,true,0.000000,0.00000000,1948433218837,38021.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.003051539700861266,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467594512626"",""price_usd"":0.052534,""precision"":6}]"
