date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,01:01:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,867569.00,33446.50,project,concentrated,false,858333.26,200,false,false,true,28.142800,0.01184012,6133731944047,93480.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11112212155098"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3025844436568"",""price_usd"":0.10753292075118887,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367031.00,137592.00,stable,concentrated,false,366607.25,200,false,false,true,66.751600,0.06638222,770631127907,288502.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3725891409253"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185247226913"",""price_usd"":0.999938,""precision"":6}]"
2026-08-25,01:01:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295296.00,16026.30,bluechip,concentrated,false,295131.12,200,false,false,true,22.388800,0.02767363,134283605298,259670.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""148176197146"",""price_usd"":0.999938,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125751087116"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195354.00,10911.10,stable,concentrated,false,192485.27,200,false,false,true,6.319740,0.01180782,401780985265,185092.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2011320709129"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83091399300"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,01:01:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191071.00,6972.70,bluechip,stable,false,191021.04,200,false,false,true,1.742270,0.00332823,95172687749,140746.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84541031213"",""price_usd"":0.999938,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106548953050"",""price_usd"":0.999875,""precision"":6}]"
2026-08-25,01:01:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159308.00,888.39,single,concentrated,false,157694.29,200,false,false,true,0.831059,0.00190409,4121192,61429.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17129488680860897000"",""price_usd"":4680.38,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99328444"",""price_usd"":79671,""precision"":8}]"
2026-08-25,01:01:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115588.00,4071.73,bluechip,concentrated,false,113915.08,200,false,false,true,3.965300,0.01252149,919274869,107514.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193407768646"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71994462"",""price_usd"":79671,""precision"":8}]"
2026-08-25,01:01:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84978.70,733.03,project,xyk,false,84880.98,200,false,false,true,1.467190,0.00630187,37283355826,70438.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42457870163"",""price_usd"":0.999938,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42507343313"",""price_usd"":1.0003785211855973,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64588.20,1463.21,project,concentrated,false,64812.63,200,false,false,true,1.430270,0.00808272,3971535946417,59339.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24414764828858"",""price_usd"":0.001317234549419926,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""664617260873"",""price_usd"":0.04879233,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45270.00,551.49,project,concentrated,false,44518.43,200,false,false,true,0.257784,0.00207844,1937707117444,34910.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002789315341576206,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464610159336"",""price_usd"":0.04879233,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37294.80,1038.69,bluechip,xyk,false,37379.78,200,false,false,true,2.088820,0.02044305,59223868358,32719.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12164782595"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""382903037214"",""price_usd"":0.04879233,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,36086.20,810.35,bluechip,concentrated,false,35797.51,200,false,false,true,0.741887,0.00750394,1188688188,33284.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""373869444562"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3812567231905005600"",""price_usd"":4680.38,""precision"":18}]"
2026-08-25,01:01:24,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33905.50,5666.94,bluechip,xyk,false,32956.36,200,false,false,true,11.332700,0.12199895,30379071676818104,31163.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""346896225159"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.927522654521861e+21"",""price_usd"":5.8,""precision"":18}]"
2026-08-25,01:01:24,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32392.50,32.14,project,concentrated,false,32031.53,200,false,false,true,0.031929,0.00035978,157190857750077,28028.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77748016213293500"",""price_usd"":2.06106221928e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335465583541"",""price_usd"":0.04879233,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24154.00,503.93,stable,xyk,false,23962.22,200,false,false,true,1.011960,0.01529210,43875097764,21659.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12034146497"",""price_usd"":1.0003785211855973,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248303076761"",""price_usd"":0.04879233,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,17281.50,213.91,single,concentrated,false,17117.33,200,false,false,true,0.164378,0.00347180,110785879172,14544.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""231724507457"",""price_usd"":0.04879233,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""47407777734"",""price_usd"":0.12603730254767045,""precision"":6}]"
2026-08-25,01:01:24,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12929.60,934.85,stable,concentrated,false,12829.46,200,false,false,true,1.474500,0.04162484,28184153685,9693.20,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6510556981"",""price_usd"":0.999875,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""131575721066"",""price_usd"":0.04879233,""precision"":6}]"
