date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,06:01:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,873397.00,33722.60,project,concentrated,false,862428.51,200,false,false,true,28.336800,0.01184219,6133731944047,94104.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11093093998682"",""price_usd"":0.04920665,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3034556294216"",""price_usd"":0.10793754065189311,""precision"":6}]"
2026-08-25,06:01:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368562.00,120915.00,stable,concentrated,false,367165.33,200,false,false,true,62.046200,0.06144655,770631127907,289693.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3708871467684"",""price_usd"":0.04920665,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186086283834"",""price_usd"":0.999861,""precision"":6}]"
2026-08-25,06:01:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300420.00,20362.60,bluechip,concentrated,false,297812.56,200,false,false,true,28.547600,0.03468436,136616639881,264783.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149587947183"",""price_usd"":0.999861,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""128934335662"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,06:01:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,196194.00,13409.40,stable,concentrated,false,193598.74,200,false,false,true,6.674890,0.01241799,401805692615,185880.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1985712694525"",""price_usd"":0.04920665,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84174111549"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,06:01:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190879.00,2922.11,bluechip,stable,false,190928.90,200,false,false,true,0.731869,0.00139948,95087933963,140553.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84419401573"",""price_usd"":0.999861,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106500554832"",""price_usd"":0.999725,""precision"":6}]"
2026-08-25,06:01:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159519.00,735.26,single,concentrated,false,158475.63,200,false,false,true,0.697215,0.00159532,4121192,61507.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17230693085655032000"",""price_usd"":4635.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98735695"",""price_usd"":80674,""precision"":8}]"
2026-08-25,06:01:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116789.00,3656.18,bluechip,concentrated,false,115588.32,200,false,false,true,3.561430,0.01113052,919153313,108626.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1197069651960"",""price_usd"":0.04920665,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71752491"",""price_usd"":80674,""precision"":8}]"
2026-08-25,06:01:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85017.50,697.74,project,xyk,false,84945.39,200,false,false,true,1.396450,0.00599529,37283355826,70467.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42499441863"",""price_usd"":0.999861,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42465858664"",""price_usd"":1.001368767165314,""precision"":6}]"
2026-08-25,06:01:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65136.80,1306.74,project,concentrated,false,65118.80,200,false,false,true,1.274740,0.00714312,3971535946417,59840.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24414764828858"",""price_usd"":0.001328424878588754,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""664617260873"",""price_usd"":0.04920665,""precision"":6}]"
2026-08-25,06:01:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45654.40,551.49,project,concentrated,false,44667.98,200,false,false,true,0.257784,0.00206094,1937707117444,35205.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002813000808786357,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464610159336"",""price_usd"":0.04920665,""precision"":6}]"
