date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,08:01:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,859610.00,34654.60,project,concentrated,false,855535.01,200,false,false,true,29.099400,0.01235593,6133882920524,92633.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11131385961105"",""price_usd"":0.04827144,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3017420088421"",""price_usd"":0.10680726134350499,""precision"":6}]"
2026-08-25,08:01:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365130.00,121846.00,stable,concentrated,false,365345.83,200,false,false,true,63.444200,0.06342161,770785401525,286998.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3818924478749"",""price_usd"":0.04827144,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180813049431"",""price_usd"":0.999847,""precision"":6}]"
2026-08-25,08:01:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300468.00,21338.10,bluechip,concentrated,false,297836.56,200,false,false,true,30.100700,0.03656548,136636453523,264818.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""148299725750"",""price_usd"":0.999847,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130077424182"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,08:01:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194339.00,14421.30,stable,concentrated,false,192526.02,200,false,false,true,6.895020,0.01294996,401849658882,184115.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2014294390041"",""price_usd"":0.04827144,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82996338263"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,08:01:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190911.00,3453.23,bluechip,stable,false,190944.90,200,false,false,true,0.864776,0.00165335,95106465902,140580.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84673248931"",""price_usd"":0.999847,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106283499923"",""price_usd"":0.999688,""precision"":6}]"
2026-08-25,08:01:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158319.00,735.26,single,concentrated,false,158610.86,200,false,false,true,0.697215,0.00160741,4121636,61052.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17234383611905257000"",""price_usd"":4622.59,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98735695"",""price_usd"":79659,""precision"":8}]"
2026-08-25,08:01:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114960.00,3394.91,bluechip,concentrated,false,114673.82,200,false,false,true,3.305310,0.01049442,919300254,106920.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1197864585451"",""price_usd"":0.04827144,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71727343"",""price_usd"":79659,""precision"":8}]"
2026-08-25,08:01:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84880.50,741.97,project,xyk,false,84876.89,200,false,false,true,1.484920,0.00638540,37293380403,70354.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42482632817"",""price_usd"":0.999847,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42505611746"",""price_usd"":0.9976186126165174,""precision"":6}]"
2026-08-25,08:01:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63963.70,1306.81,project,concentrated,false,64932.65,200,false,false,true,1.274790,0.00727441,3971851374929,58760.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403234234459"",""price_usd"":0.001305626101693951,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665034428781"",""price_usd"":0.04827144,""precision"":6}]"
2026-08-25,08:01:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45180.90,551.49,project,concentrated,false,44431.23,200,false,false,true,0.257784,0.00208254,1937920063250,34839.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002807577220895574,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464713010118"",""price_usd"":0.04827144,""precision"":6}]"
