date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,01:00:57,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,806892.00,50256.40,project,concentrated,false,790173.88,199,false,false,true,42.548900,0.01924712,6253059497397,100805.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11341465938844"",""price_usd"":0.04443408,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3076622056233"",""price_usd"":0.09840203828826434,""precision"":6}]"
2026-08-20,01:00:57,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,360784.00,41814.60,stable,concentrated,false,359800.78,199,false,false,true,33.949500,0.03434622,794187104141,286268.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4093344882031"",""price_usd"":0.04443408,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178907781107"",""price_usd"":0.999646,""precision"":6}]"
2026-08-20,01:00:57,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306548.00,4564.16,bluechip,concentrated,false,317143.14,199,false,false,true,7.299670,0.00869156,139449730043,271291.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154856122457"",""price_usd"":0.999646,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129698460092"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,01:00:57,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183713.00,3012.98,bluechip,stable,false,183492.64,199,false,false,true,0.753000,0.00149606,91543200022,133596.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81252496637"",""price_usd"":0.999646,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102544471127"",""price_usd"":0.999431,""precision"":6}]"
2026-08-20,01:00:57,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,145376.00,3461.98,single,concentrated,false,133340.11,199,false,false,true,3.205610,0.00804842,4111321,55920.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15803671050525620000"",""price_usd"":4487.95,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107170205"",""price_usd"":69405,""precision"":8}]"
2026-08-20,01:00:57,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,135828.00,2219.63,stable,concentrated,false,167979.83,199,false,false,true,2.161530,0.00580851,292843419965,126256.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1541824791397"",""price_usd"":0.04443408,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""57518892352"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,01:00:57,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99505.30,5334.48,bluechip,concentrated,false,94425.91,199,false,false,true,5.184470,0.01901739,888143216,92439.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1128359749988"",""price_usd"":0.04443408,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71064570"",""price_usd"":69405,""precision"":8}]"
2026-08-20,01:00:57,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79258.30,2257.84,project,xyk,false,83108.84,199,false,false,true,4.500530,0.02072582,35033498495,64917.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39636763040"",""price_usd"":0.999646,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40192715571"",""price_usd"":0.9860722050305379,""precision"":6}]"
2026-08-20,01:00:57,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61070.80,112.33,project,concentrated,false,58110.73,199,false,false,true,0.111931,0.00066897,3948207264098,56155.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23212324899588"",""price_usd"":0.001308255612348618,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690558961134"",""price_usd"":0.04443408,""precision"":6}]"
2026-08-20,01:00:57,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37424.80,865.98,bluechip,xyk,false,35993.12,199,false,false,true,1.738160,0.01695209,63121836772,33161.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12527321686"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""422048759068"",""price_usd"":0.04443408,""precision"":6}]"
