date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,03:01:14,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,801139.00,50433.40,project,concentrated,false,791857.21,199,false,false,true,42.696500,0.01945258,6253059497397,100086.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11355862078178"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3070139382182"",""price_usd"":0.09801948701004497,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,359384.00,45052.40,stable,concentrated,false,359938.93,199,false,false,true,36.266600,0.03683333,794213012885,285160.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4113965601278"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178007406308"",""price_usd"":0.999671,""precision"":6}]"
2026-08-20,03:01:14,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306555.00,4564.16,bluechip,concentrated,false,317205.93,199,false,false,true,7.299670,0.00869136,139449730043,271297.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154856122457"",""price_usd"":0.999671,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129698460092"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,03:01:14,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183726.00,3012.98,bluechip,stable,false,183512.11,199,false,false,true,0.753000,0.00149595,91548167615,133608.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81262457295"",""price_usd"":0.999671,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102544471127"",""price_usd"":0.999465,""precision"":6}]"
2026-08-20,03:01:14,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,145322.00,3448.95,single,concentrated,false,133300.32,199,false,false,true,3.193670,0.00802143,4111321,55900.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15803671050525620000"",""price_usd"":4475.91,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107170205"",""price_usd"":69294,""precision"":8}]"
2026-08-20,03:01:14,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,135594.00,2219.63,stable,concentrated,false,168341.16,199,false,false,true,2.161530,0.00581854,292845650724,126039.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1541848148006"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""57518892352"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99486.80,5418.53,bluechip,concentrated,false,94629.74,199,false,false,true,5.266300,0.01932115,888143216,92422.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1130256095523"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70943714"",""price_usd"":69294,""precision"":8}]"
2026-08-20,03:01:14,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79219.40,2055.57,project,xyk,false,83228.00,199,false,false,true,4.097150,0.01887744,35033498495,64885.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39620421477"",""price_usd"":0.999671,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40209326415"",""price_usd"":0.9841986595412193,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60861.60,112.33,project,concentrated,false,58320.95,199,false,false,true,0.111931,0.00067127,3948207264098,55963.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23212324899588"",""price_usd"":0.001298920246648955,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690558961134"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37307.00,910.74,bluechip,xyk,false,36150.03,199,false,false,true,1.827810,0.01788272,63121836772,33056.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12517309236"",""price_usd"":1.48,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""422388382242"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,29118.20,15.41,project,concentrated,false,27988.37,199,false,false,true,0.015236,0.00019099,156653560145504,25216.50,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77887659508231780"",""price_usd"":1.83948022344e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332588693745"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,27506.00,3.85,project,concentrated,false,37647.62,199,false,false,true,0.003420,0.00004538,1315484295313,18273.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""5643220727250"",""price_usd"":0.002452262922093876,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""307272281482"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,24980.80,995.73,bluechip,xyk,false,28428.81,199,false,false,true,2.010430,0.02937484,26344409942174748,22683.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""281958606494"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7037424654416027e+21"",""price_usd"":4.61,""precision"":18}]"
2026-08-20,03:01:14,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23710.60,3894.68,bluechip,concentrated,false,27128.85,199,false,false,true,3.862490,0.05945901,838857902,21137.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""273697970999"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2591362866468591600"",""price_usd"":4475.91,""precision"":18}]"
2026-08-20,03:01:14,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23521.50,623.32,stable,xyk,false,24631.92,199,false,false,true,1.248500,0.01937387,45203395849,21193.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11932291997"",""price_usd"":0.9841986595412193,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""265638953159"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,18366.80,176.64,single,concentrated,false,19478.59,199,false,false,true,0.140872,0.00279952,129010256168,15890.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""270227098677"",""price_usd"":0.04411533,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""55063033057"",""price_usd"":0.11573085556177891,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,11551.20,98.42,project,concentrated,false,11027.80,199,false,false,true,0.203512,0.00643066,1190825000801,10336.50,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""12508626971635"",""price_usd"":0.000457141866783115,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""131077903801"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11076.10,173.06,stable,concentrated,false,10864.09,199,false,false,true,0.379892,0.01251890,25361206521,8006.26,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5502197606"",""price_usd"":0.999465,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""125900134047"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7568.59,103.46,single,stable,false,7359.38,199,false,true,true,0.025767,0.00124263,68103439768,6422.09,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9709813517"",""price_usd"":0.11573085556177891,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145399712688"",""price_usd"":0.04411533,""precision"":6}]"
2026-08-20,03:01:14,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6411.06,186.95,single,concentrated,false,6368.03,199,false,false,true,0.155577,0.00885744,1664082610,192.83,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2690043148"",""price_usd"":1.48,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""925310170"",""price_usd"":2.57942736244948,""precision"":6}]"
