date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,16:01:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,821707.00,39229.50,project,concentrated,false,778904.76,199,false,false,true,33.149200,0.01472478,6175918847471,93660.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11194066170785"",""price_usd"":0.04565997,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3042225461807"",""price_usd"":0.10154114235986401,""precision"":6}]"
2026-08-20,16:01:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365775.00,43030.00,stable,concentrated,false,361076.15,199,false,false,true,27.228700,0.02717101,794530173523,290221.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3970177130378"",""price_usd"":0.04565997,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184613110336"",""price_usd"":0.999697,""precision"":6}]"
2026-08-20,16:01:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295931.00,2832.07,bluechip,concentrated,false,313597.83,199,false,false,true,5.003430,0.00617121,134614168904,260635.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149354093225"",""price_usd"":0.999697,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125317462107"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,16:01:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183730.00,2021.04,bluechip,stable,false,183525.52,199,false,false,true,0.505571,0.00100437,91554677358,133596.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80677972740"",""price_usd"":0.999697,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103143686215"",""price_usd"":0.999497,""precision"":6}]"
2026-08-20,16:01:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148756.00,2619.65,single,concentrated,false,135571.19,199,false,false,true,2.077510,0.00509755,4114558,57285.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16593452868545157000"",""price_usd"":4508.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102257344"",""price_usd"":72394,""precision"":8}]"
2026-08-20,16:01:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,137818.00,2153.10,stable,concentrated,false,162988.18,199,false,false,true,2.072250,0.00548819,292953914323,128092.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1521718043355"",""price_usd"":0.04565997,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58335072724"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,16:01:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102947.00,1906.03,bluechip,concentrated,false,95540.40,199,false,false,true,1.856450,0.00658207,888290174,95625.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1134770317804"",""price_usd"":0.04565997,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70682900"",""price_usd"":72394,""precision"":8}]"
2026-08-20,16:01:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79678.40,686.16,project,xyk,false,82607.49,199,false,false,true,1.371140,0.00628108,35085185552,65273.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39828515920"",""price_usd"":0.999697,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40117811264"",""price_usd"":0.9934694746921636,""precision"":6}]"
2026-08-20,16:01:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62391.10,63.68,project,concentrated,false,58590.95,199,false,false,true,0.063428,0.00037107,3949975798973,57364.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23198756920347"",""price_usd"":0.001351439636755277,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691578146539"",""price_usd"":0.04565997,""precision"":6}]"
2026-08-20,16:01:08,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38018.40,646.61,bluechip,xyk,false,36166.79,199,false,false,true,1.301210,0.01249242,63132348633,33683.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12688721403"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""416835076171"",""price_usd"":0.04565997,""precision"":6}]"
