date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-14,06:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,838740.00,0.00,project,concentrated,false,838740.00,203,false,false,true,0.000000,0.00000000,6146034686765,91353.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11325395150561"",""price_usd"":0.0463384,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2951956509247"",""price_usd"":0.10664808123812877,""precision"":6}]"
2026-09-14,06:02:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,411809.00,0.00,stable,concentrated,false,411809.00,203,false,false,true,0.000000,0.00000000,886895407847,333686.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4499039322032"",""price_usd"":0.0463384,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""203533631978"",""price_usd"":0.999797,""precision"":6}]"
2026-09-14,06:02:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375765.00,0.00,bluechip,concentrated,false,375765.00,203,false,false,true,0.000000,0.00000000,171564188160,338552.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""188096627524"",""price_usd"":0.999797,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""161812236571"",""price_usd"":1.16,""precision"":6}]"
2026-09-14,06:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156308.00,0.00,single,concentrated,false,156308.00,203,false,false,true,0.000000,0.00000000,4257602,63029.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17981457932747231000"",""price_usd"":4339.83,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100992846"",""price_usd"":77555,""precision"":8}]"
2026-09-14,06:02:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,154041.00,0.00,bluechip,stable,false,154041.00,203,false,false,true,0.000000,0.00000000,76741312053,103034.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73918882420"",""price_usd"":0.999797,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80159027417"",""price_usd"":0.999676,""precision"":6}]"
2026-09-14,06:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,140325.00,0.00,stable,concentrated,false,140325.00,203,false,false,true,0.000000,0.00000000,297494740025,129438.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1534734130025"",""price_usd"":0.0463384,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""59710906391"",""price_usd"":1.16,""precision"":6}]"
2026-09-14,06:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113912.00,0.00,bluechip,concentrated,false,113912.00,203,false,false,true,0.000000,0.00000000,942216891,105578.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1242883089132"",""price_usd"":0.0463384,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72684077"",""price_usd"":77555,""precision"":8}]"
2026-09-14,06:02:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89246.80,0.00,project,xyk,false,89246.80,203,false,false,true,0.000000,0.00000000,38764021783,74150.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44601669932"",""price_usd"":0.999797,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43781733721"",""price_usd"":1.019995386414354,""precision"":6}]"
2026-09-14,06:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65846.90,0.00,project,concentrated,false,65846.90,203,false,false,true,0.000000,0.00000000,4106967000578,60344.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24337204594289"",""price_usd"":0.001350428891568863,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""712883496917"",""price_usd"":0.0463384,""precision"":6}]"
2026-09-14,06:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43409.20,0.00,project,concentrated,false,43409.20,203,false,false,true,0.000000,0.00000000,1951230902690,33360.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8232503280584"",""price_usd"":0.002665745575699047,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463616082957"",""price_usd"":0.0463384,""precision"":6}]"
