date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-06,09:30:58,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,853464.00,15277.30,project,concentrated,false,827982.83,201,false,false,true,13.244100,0.00566409,6197480080369,99468.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11359007281313"",""price_usd"":0.04687945,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3000707662544"",""price_usd"":0.10666605416722005,""precision"":6}]"
2026-09-06,09:30:58,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392225.00,3596.26,bluechip,concentrated,false,343466.32,201,false,false,true,5.637490,0.00524618,179098316671,355770.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""194685830640"",""price_usd"":0.999978,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170295182316"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,09:30:58,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350794.00,19488.30,stable,concentrated,false,342556.10,201,false,false,true,15.276200,0.01589484,750932392593,272854.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3702645148744"",""price_usd"":0.04687945,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177131891710"",""price_usd"":0.999978,""precision"":6}]"
2026-09-06,09:30:58,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,197920.00,1693.51,stable,concentrated,false,193354.40,201,false,false,true,1.237120,0.00228147,417546315637,187295.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2137313561038"",""price_usd"":0.04687945,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84444917243"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,09:30:58,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171977.00,736.27,bluechip,stable,false,188022.39,201,false,false,true,0.183951,0.00039041,85657951166,121183.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81467782972"",""price_usd"":0.999978,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""90511447511"",""price_usd"":1,""precision"":6}]"
2026-09-06,09:30:58,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150485.00,766.09,single,concentrated,false,151747.56,201,false,false,true,0.742302,0.00180045,4001706,55070.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17095302307172923000"",""price_usd"":4429.9,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93812789"",""price_usd"":79863,""precision"":8}]"
2026-09-06,09:30:58,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115951.00,2073.86,bluechip,concentrated,false,110025.19,201,false,false,true,2.034900,0.00640562,941182138,107687.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1254275441068"",""price_usd"":0.04687945,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71827449"",""price_usd"":79863,""precision"":8}]"
2026-09-06,09:30:58,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88645.90,355.73,project,xyk,false,89019.87,201,false,false,true,0.711083,0.00292789,39309173379,74016.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44334194477"",""price_usd"":0.999978,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45266063418"",""price_usd"":0.9792470315867438,""precision"":6}]"
2026-09-06,09:30:58,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65002.50,58.17,project,concentrated,false,61938.38,201,false,false,true,0.058027,0.00032583,4069594080850,59648.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24422506070454"",""price_usd"":0.001328793808864251,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697554861870"",""price_usd"":0.04687945,""precision"":6}]"
2026-09-06,09:30:58,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43961.20,0.00,project,concentrated,false,42353.65,201,false,false,true,0.000000,0.00000000,1947386265225,33836.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002723012872364829,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467089178950"",""price_usd"":0.04687945,""precision"":6}]"
