date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-06,23:31:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,858466.00,13209.20,project,concentrated,false,820141.92,201,false,false,true,11.520200,0.00489812,6197816094522,100079.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11342369125769"",""price_usd"":0.04736606,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3008548855285"",""price_usd"":0.10699228210584544,""precision"":6}]"
2026-09-06,23:31:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,400420.00,4786.69,bluechip,concentrated,false,348629.04,201,false,false,true,7.257280,0.00661532,182843295891,363916.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199705606736"",""price_usd"":0.999896,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""173042132448"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,23:31:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,352230.00,20867.30,stable,concentrated,false,343021.21,201,false,false,true,15.125100,0.01567346,751140306614,273955.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3689576015011"",""price_usd"":0.04736606,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177856624052"",""price_usd"":0.999896,""precision"":6}]"
2026-09-06,23:31:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,197895.00,2123.55,stable,concentrated,false,193599.76,201,false,false,true,1.496770,0.00276066,415037742323,187180.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2110819736458"",""price_usd"":0.04736606,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84492512531"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,23:31:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,172039.00,3980.31,bluechip,stable,false,186561.11,201,false,false,true,0.994888,0.00211077,85690966204,121230.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81337241113"",""price_usd"":0.999896,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""90709299228"",""price_usd"":0.999925,""precision"":6}]"
2026-09-06,23:31:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150639.00,78.95,single,concentrated,false,151288.85,201,false,false,true,0.075994,0.00018413,4002490,55138.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17093486734537128000"",""price_usd"":4424.21,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93860091"",""price_usd"":80013,""precision"":8}]"
2026-09-06,23:31:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116748.00,1488.92,bluechip,concentrated,false,110538.00,201,false,false,true,1.459940,0.00456434,941447479,108414.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1248633512786"",""price_usd"":0.04736606,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72198774"",""price_usd"":80013,""precision"":8}]"
2026-09-06,23:31:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88768.60,185.03,project,xyk,false,88942.34,201,false,false,true,0.370188,0.00152214,39322371172,74113.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44372719502"",""price_usd"":0.999896,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45257336645"",""price_usd"":0.9811525885379678,""precision"":6}]"
2026-09-06,23:31:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65828.70,58.16,project,concentrated,false,62104.58,201,false,false,true,0.058024,0.00032173,4070295102295,60399.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24408574085002"",""price_usd"":0.001344716386143178,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""698190134426"",""price_usd"":0.04736606,""precision"":6}]"
2026-09-06,23:31:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44490.50,0.00,project,concentrated,false,42459.64,201,false,false,true,0.000000,0.00000000,1947894683596,34242.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002751495774436111,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467334576809"",""price_usd"":0.04736606,""precision"":6}]"
