date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-06,03:31:19,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,857529.00,16063.30,project,concentrated,false,816415.55,201,false,false,true,13.875500,0.00590599,6197244249277,99922.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11338944975708"",""price_usd"":0.04716976,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3009212654550"",""price_usd"":0.10670986162287747,""precision"":6}]"
2026-09-06,03:31:19,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,392182.00,4982.95,bluechip,concentrated,false,344025.72,201,false,false,true,7.672890,0.00714108,179078251678,355760.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195001459033"",""price_usd"":0.999995,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""169984896713"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,03:31:19,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,352193.00,24147.00,stable,concentrated,false,342204.08,201,false,false,true,17.810000,0.01845764,750812197980,273954.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3686536663703"",""price_usd"":0.04716976,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177831051806"",""price_usd"":0.999995,""precision"":6}]"
2026-09-06,03:31:19,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199020.00,1846.24,stable,concentrated,false,192478.83,201,false,false,true,1.436450,0.00263443,417500266369,188352.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2129206102127"",""price_usd"":0.04716976,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84753840385"",""price_usd"":1.16,""precision"":6}]"
2026-09-06,03:31:19,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,171798.00,198.20,bluechip,stable,false,190035.36,201,false,false,true,0.049599,0.00010538,85568214318,121015.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81883093208"",""price_usd"":0.999995,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""89915324586"",""price_usd"":1,""precision"":6}]"
2026-09-06,03:31:19,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150534.00,1101.22,single,concentrated,false,151511.04,201,false,false,true,1.067040,0.00258725,4001311,55084.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17091947935826040000"",""price_usd"":4431.44,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93812789"",""price_usd"":79774,""precision"":8}]"
2026-09-06,03:31:19,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116585.00,2141.49,bluechip,concentrated,false,109796.32,201,false,false,true,2.106310,0.00659436,941030160,108284.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1246949473596"",""price_usd"":0.04716976,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72231396"",""price_usd"":79774,""precision"":8}]"
2026-09-06,03:31:19,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,88707.90,410.34,project,xyk,false,89110.86,201,false,false,true,0.820557,0.00337629,39302566994,74072.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44353761575"",""price_usd"":0.999995,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45230801033"",""price_usd"":0.9802592363320307,""precision"":6}]"
2026-09-06,03:31:19,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65646.50,74.41,project,concentrated,false,61603.32,201,false,false,true,0.074204,0.00041258,4068862688555,60243.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24429494437507"",""price_usd"":0.001333923154778656,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697106734359"",""price_usd"":0.04716976,""precision"":6}]"
2026-09-06,03:31:19,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44449.30,0.00,project,concentrated,false,42238.58,201,false,false,true,0.000000,0.00000000,1947131705366,34214.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140381955205"",""price_usd"":0.002739761441429804,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466966310429"",""price_usd"":0.04716976,""precision"":6}]"
2026-09-06,03:31:19,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,37463.00,496.30,project,concentrated,false,34014.29,201,false,false,true,0.480516,0.00468164,166676308168700,32601.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""73347321832471660"",""price_usd"":2.52480779091e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399472825707"",""price_usd"":0.04716976,""precision"":6}]"
