date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,01:31:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,795653.00,14286.20,project,concentrated,false,797125.48,201,false,false,true,12.385800,0.00568190,6190360111996,92030.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11328057826652"",""price_usd"":0.04359845,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3004325105491"",""price_usd"":0.0990038290304361,""precision"":6}]"
2026-09-02,01:31:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,336831.00,23046.20,stable,concentrated,false,337368.27,201,false,false,true,19.281800,0.02089433,746527059773,261862.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3880110226889"",""price_usd"":0.04359845,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""166977120738"",""price_usd"":0.999749,""precision"":6}]"
2026-09-02,01:31:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315006.00,1737.15,bluechip,concentrated,false,312705.37,201,false,false,true,2.413000,0.00279596,143854658269,278937.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156287119029"",""price_usd"":0.999749,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136853018892"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,01:31:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191968.00,96.56,bluechip,stable,false,191846.58,201,false,false,true,0.024133,0.00004589,95640104966,141349.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91023210684"",""price_usd"":0.999749,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100997223920"",""price_usd"":0.999614,""precision"":6}]"
2026-09-02,01:31:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191632.00,1724.83,stable,concentrated,false,188820.35,201,false,false,true,1.599420,0.00304640,417436517728,181557.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2200075098086"",""price_usd"":0.04359845,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81943726984"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,01:31:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148858.00,899.59,single,concentrated,false,152655.98,201,false,false,true,0.866142,0.00212378,4069589,56113.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17169124625349235000"",""price_usd"":4327.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96617669"",""price_usd"":77059,""precision"":8}]"
2026-09-02,01:31:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105775.00,1366.26,bluechip,concentrated,false,107050.01,201,false,false,true,1.350480,0.00466013,901531748,98020.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1214852967635"",""price_usd"":0.04359845,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68018845"",""price_usd"":77059,""precision"":8}]"
2026-09-02,01:31:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89129.40,431.80,project,xyk,false,88062.36,201,false,false,true,0.862383,0.00353160,39203099511,74469.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44562355527"",""price_usd"":0.999749,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44786520530"",""price_usd"":0.9941705293583389,""precision"":6}]"
2026-09-02,01:31:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60314.20,73.99,project,concentrated,false,59055.46,201,false,false,true,0.074914,0.00045335,4062200010731,55403.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24584293539479"",""price_usd"":0.00121213731343261,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690483569944"",""price_usd"":0.04359845,""precision"":6}]"
2026-09-02,01:31:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41148.30,36.12,project,concentrated,false,41228.46,201,false,false,true,0.015517,0.00013764,1943563620215,31690.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140269880650"",""price_usd"":0.002528660686839571,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465250623530"",""price_usd"":0.04359845,""precision"":6}]"
