date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,07:31:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,799942.00,15225.10,project,concentrated,false,799501.80,201,false,false,true,13.204000,0.00602476,6190530384205,92542.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11292206869590"",""price_usd"":0.044126,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3020449087591"",""price_usd"":0.0994570748797887,""precision"":6}]"
2026-09-02,07:31:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,338778.00,22258.10,stable,concentrated,false,338067.48,201,false,false,true,18.587100,0.02002577,746643380711,263375.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3861782848812"",""price_usd"":0.044126,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167840317434"",""price_usd"":0.99981,""precision"":6}]"
2026-09-02,07:31:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315051.00,1966.74,bluechip,concentrated,false,313260.27,201,false,false,true,2.752210,0.00318855,143877830164,278970.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156817894659"",""price_usd"":0.99981,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136439307622"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,07:31:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192357.00,1955.04,stable,concentrated,false,189808.69,201,false,false,true,1.815380,0.00344471,417572869520,182238.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2190632550909"",""price_usd"":0.044126,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82356874414"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,07:31:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191992.00,94.30,bluechip,stable,false,191881.21,201,false,false,true,0.023567,0.00004480,95655902739,141369.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91060829151"",""price_usd"":0.99981,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100991301438"",""price_usd"":0.99966,""precision"":6}]"
2026-09-02,07:31:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149068.00,1489.55,single,concentrated,false,152231.25,201,false,false,true,1.446910,0.00354283,4069979,56199.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17358498012280824000"",""price_usd"":4337.03,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""95567281"",""price_usd"":77437,""precision"":8}]"
2026-09-02,07:31:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106325.00,1618.68,bluechip,concentrated,false,107307.93,201,false,false,true,1.598570,0.00548768,901662893,98527.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1211958750307"",""price_usd"":0.044126,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68203916"",""price_usd"":77437,""precision"":8}]"
2026-09-02,07:31:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89213.80,447.39,project,xyk,false,88653.94,201,false,false,true,0.893598,0.00365597,39209259375,74538.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44611548091"",""price_usd"":0.99981,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44751279658"",""price_usd"":0.9966778999300882,""precision"":6}]"
2026-09-02,07:31:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60795.00,76.21,project,concentrated,false,59658.96,201,false,false,true,0.077115,0.00046298,4063145512524,55843.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24579093600704"",""price_usd"":0.0012289390972385,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690949364059"",""price_usd"":0.044126,""precision"":6}]"
2026-09-02,07:31:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41454.20,36.12,project,concentrated,false,41363.49,201,false,false,true,0.015517,0.00013663,1944387215382,31926.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.00256155635449043,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465648040820"",""price_usd"":0.044126,""precision"":6}]"
