date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,03:31:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,798304.00,15184.20,project,concentrated,false,798681.50,201,false,false,true,13.169900,0.00602153,6190360111996,92336.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11314325154598"",""price_usd"":0.04419823,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3010401753729"",""price_usd"":0.09968331732842742,""precision"":6}]"
2026-09-02,03:31:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,337883.00,24908.40,stable,concentrated,false,337812.05,201,false,false,true,20.889700,0.02256622,746527059773,262679.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3865826418355"",""price_usd"":0.04419823,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167607253752"",""price_usd"":0.999755,""precision"":6}]"
2026-09-02,03:31:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,314998.00,1918.55,bluechip,concentrated,false,312769.66,201,false,false,true,2.682480,0.00310829,143854658269,278930.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156585672110"",""price_usd"":0.999755,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136595634766"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,03:31:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192201.00,1904.54,stable,concentrated,false,189538.98,201,false,false,true,1.768280,0.00335806,417529387374,182098.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2194240481083"",""price_usd"":0.04419823,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82201987006"",""price_usd"":1.16,""precision"":6}]"
2026-09-02,03:31:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191958.00,97.98,bluechip,stable,false,191854.29,201,false,false,true,0.024487,0.00004656,95640119819,141341.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91024654464"",""price_usd"":0.999755,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100995808835"",""price_usd"":0.999572,""precision"":6}]"
2026-09-02,03:31:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148685.00,899.48,single,concentrated,false,152671.38,201,false,false,true,0.865996,0.00212589,4069589,56048.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17165649828510788000"",""price_usd"":4306.81,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96637562"",""price_usd"":77509,""precision"":8}]"
2026-09-02,03:31:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105985.00,1354.94,bluechip,concentrated,false,106907.64,201,false,false,true,1.339460,0.00461294,901531748,98215.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1213698747259"",""price_usd"":0.04419823,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68084430"",""price_usd"":77509,""precision"":8}]"
2026-09-02,03:31:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89178.10,453.00,project,xyk,false,88648.06,201,false,false,true,0.904821,0.00370337,39203099511,74509.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44583558889"",""price_usd"":0.999755,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44765263240"",""price_usd"":0.9967482364917085,""precision"":6}]"
2026-09-02,03:31:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60570.50,73.99,project,concentrated,false,59291.81,201,false,false,true,0.074914,0.00045143,4062645450427,55639.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24584293539479"",""price_usd"":0.001229425473523393,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690634569944"",""price_usd"":0.04419823,""precision"":6}]"
2026-09-02,03:31:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41308.40,36.12,project,concentrated,false,41315.55,201,false,false,true,0.015517,0.00013711,1943563620215,31814.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140269880650"",""price_usd"":0.002563447247067117,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465250623530"",""price_usd"":0.04419823,""precision"":6}]"
