date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-02,09:31:24,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,794662.00,11070.70,project,concentrated,false,799597.84,201,false,false,true,9.612860,0.00441533,6190530384205,91927.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11315858734885"",""price_usd"":0.04381902,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3009967477386"",""price_usd"":0.09909021945653011,""precision"":6}]"
2026-09-02,09:31:24,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,337075.00,13087.40,stable,concentrated,false,338117.15,201,false,false,true,11.263900,0.01219706,746643380711,262039.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3877272815904"",""price_usd"":0.04381902,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""167158399865"",""price_usd"":0.999774,""precision"":6}]"
2026-09-02,09:31:24,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,313672.00,956.14,bluechip,concentrated,false,312930.15,201,false,false,true,1.382190,0.00160837,143871968848,277734.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""156584090295"",""price_usd"":0.999774,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136630162938"",""price_usd"":1.15,""precision"":6}]"
2026-09-02,09:31:24,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191990.00,23.53,bluechip,stable,false,191886.32,201,false,false,true,0.005880,0.00001118,95655902739,141361.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91059463623"",""price_usd"":0.999774,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100992668714"",""price_usd"":0.999621,""precision"":6}]"
2026-09-02,09:31:24,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190787.00,943.77,stable,concentrated,false,189534.96,201,false,false,true,0.886800,0.00169656,417572869520,180743.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2195654280299"",""price_usd"":0.04381902,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82165838396"",""price_usd"":1.15,""precision"":6}]"
2026-09-02,09:31:24,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148553.00,1468.67,single,concentrated,false,152177.58,201,false,false,true,1.427580,0.00350761,4069979,56002.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17357521654778819000"",""price_usd"":4316.31,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""95572743"",""price_usd"":76660,""precision"":8}]"
2026-09-02,09:31:24,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105474.00,1187.88,bluechip,concentrated,false,107189.90,201,false,false,true,1.172880,0.00405883,901662893,97734.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1210706978059"",""price_usd"":0.04381902,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68275415"",""price_usd"":76660,""precision"":8}]"
2026-09-02,09:31:24,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89159.20,385.63,project,xyk,false,88669.10,201,false,false,true,0.769942,0.00315199,39209259375,74489.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44607110128"",""price_usd"":0.999774,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44755740889"",""price_usd"":0.9953905568626248,""precision"":6}]"
2026-09-02,09:31:24,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60376.20,76.21,project,concentrated,false,59677.56,201,false,false,true,0.077115,0.00046619,4063145512524,55456.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24579093600704"",""price_usd"":0.001220385923835603,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690949364059"",""price_usd"":0.04381902,""precision"":6}]"
2026-09-02,09:31:24,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41181.50,42.13,project,concentrated,false,41409.35,201,false,false,true,0.017997,0.00015951,1944387215382,31717.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002543735872921707,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465648040820"",""price_usd"":0.04381902,""precision"":6}]"
