date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,00:01:47,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,802925.00,49656.00,project,concentrated,false,774468.00,199,false,false,true,42.039700,0.01911074,6252897152332,100296.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11356578054405"",""price_usd"":0.04419682,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3069589472138"",""price_usd"":0.09823855017301887,""precision"":6}]"
2026-08-20,00:01:47,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,359539.00,39103.40,stable,concentrated,false,359850.48,199,false,false,true,32.029500,0.03251599,794038953615,285279.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4110210114840"",""price_usd"":0.04419682,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178089409111"",""price_usd"":0.999676,""precision"":6}]"
2026-08-20,00:01:47,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306518.00,4552.99,bluechip,concentrated,false,317129.01,199,false,false,true,7.279940,0.00866891,139431020318,271272.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""154803731174"",""price_usd"":0.999676,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129707986768"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,00:01:47,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183692.00,3009.31,bluechip,stable,false,183481.36,199,false,false,true,0.752082,0.00149440,91527569701,133578.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81217489686"",""price_usd"":0.999676,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102548145088"",""price_usd"":0.999517,""precision"":6}]"
2026-08-20,00:01:47,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,145253.00,3460.94,single,concentrated,false,133261.09,199,false,false,true,3.204860,0.00805335,4110878,55866.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15797642376632943000"",""price_usd"":4494.8,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""107187337"",""price_usd"":69227,""precision"":8}]"
2026-08-20,00:01:47,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,135312.00,2207.31,stable,concentrated,false,167804.83,199,false,false,true,2.149640,0.00579859,292692885378,125777.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1540526994984"",""price_usd"":0.04419682,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""57508365752"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,00:01:47,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99017.10,5029.64,bluechip,concentrated,false,94409.48,199,false,false,true,4.888170,0.01801893,887983167,91989.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1127738080661"",""price_usd"":0.04419682,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71078040"",""price_usd"":69227,""precision"":8}]"
2026-08-20,00:01:47,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79174.70,2253.42,project,xyk,false,83228.02,199,false,false,true,4.491660,0.02070682,35027814272,64856.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39628894419"",""price_usd"":0.999676,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40187628716"",""price_usd"":0.9846700541452488,""precision"":6}]"
2026-08-20,00:01:47,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60674.50,111.65,project,concentrated,false,58086.97,199,false,false,true,0.111270,0.00066937,3947895198666,55793.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23223477667525"",""price_usd"":0.001301534717826175,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690120692225"",""price_usd"":0.04419682,""precision"":6}]"
2026-08-20,00:01:47,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37299.60,867.04,bluechip,xyk,false,36022.95,199,false,false,true,1.740270,0.01702963,63116595606,33051.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12527322728"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""421978568980"",""price_usd"":0.04419682,""precision"":6}]"
