date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-13,15:01:32,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,785063.00,15485.00,project,concentrated,false,798271.50,198,false,false,true,13.459700,0.00625783,6245759846319,97448.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11400747973735"",""price_usd"":0.04297221,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3039377953844"",""price_usd"":0.09710787584158798,""precision"":6}]"
2026-08-13,15:01:32,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367804.00,14565.60,stable,concentrated,false,366810.13,198,false,false,true,13.693500,0.01358911,823938477936,295100.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4304801444691"",""price_usd"":0.04297221,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182917690838"",""price_usd"":0.999448,""precision"":6}]"
2026-08-13,15:01:32,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286548.00,1992.11,bluechip,concentrated,false,281626.67,198,false,false,true,2.635490,0.00335704,131500019105,252073.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143684544740"",""price_usd"":0.999448,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124298009225"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,15:01:32,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200969.00,1944.33,stable,concentrated,false,207712.07,198,false,false,true,1.893650,0.00343925,444544701420,191962.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2349482813631"",""price_usd"":0.04297221,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86962600469"",""price_usd"":1.15,""precision"":6}]"
2026-08-13,15:01:32,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199741.00,34969.10,bluechip,stable,false,197909.99,198,false,false,true,8.742010,0.01597486,99564513146,149891.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87672126269"",""price_usd"":0.999448,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112222401534"",""price_usd"":0.999065,""precision"":6}]"
2026-08-13,15:01:32,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131342.00,84.94,single,concentrated,false,131339.73,198,false,false,true,0.079026,0.00021961,3924464,46756.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14888047108973617000"",""price_usd"":4380.79,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103612191"",""price_usd"":63815,""precision"":8}]"
2026-08-13,15:01:32,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97363.00,1027.47,bluechip,concentrated,false,98600.06,198,false,false,true,0.978005,0.00366640,921956606,90862.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1139488741022"",""price_usd"":0.04297221,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75839009"",""price_usd"":63815,""precision"":8}]"
2026-08-13,15:01:32,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89617.90,143.19,project,xyk,false,91040.72,198,false,false,true,0.286674,0.00116758,39420232247,75329.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44878370395"",""price_usd"":0.999448,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44936507582"",""price_usd"":0.9961674290686028,""precision"":6}]"
2026-08-13,15:01:32,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58205.60,57.15,project,concentrated,false,59245.11,198,false,false,true,0.057027,0.00035761,3915679127510,53577.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23202433782332"",""price_usd"":0.001250070673765127,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""679531112172"",""price_usd"":0.04297221,""precision"":6}]"
2026-08-13,15:01:32,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44668.70,117.52,project,concentrated,false,45669.89,198,false,false,true,0.104769,0.00085610,2229237823244,35881.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002331233138410921,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519798635986"",""price_usd"":0.04297221,""precision"":6}]"
