date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,22:31:21,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,842939.00,11001.60,project,concentrated,false,847765.01,200,false,false,true,9.288880,0.00402217,6150711814797,92832.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11165827681383"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024352438596"",""price_usd"":0.10482998898536568,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351380.00,43115.60,stable,concentrated,false,355693.89,200,false,false,true,23.141500,0.02403850,749603700964,273878.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3742784155117"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174550502120"",""price_usd"":1,""precision"":6}]"
2026-08-27,22:31:21,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305251.00,4702.40,bluechip,concentrated,false,303004.32,200,false,false,true,6.571920,0.00785829,139396825383,269567.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152327860224"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131830500512"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191943.00,2898.88,stable,concentrated,false,192332.73,200,false,false,true,2.404730,0.00457285,402923990056,181748.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2060414743736"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81549719423"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,22:31:21,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191314.00,2141.95,bluechip,stable,false,191081.67,200,false,false,true,0.536411,0.00102340,95286972652,140878.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87700594628"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103613883930"",""price_usd"":1,""precision"":6}]"
2026-08-27,22:31:21,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158840.00,1055.66,single,concentrated,false,157900.06,200,false,false,true,1.004100,0.00230733,4137416,61584.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17334493417024741000"",""price_usd"":4599.38,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98918151"",""price_usd"":80183,""precision"":8}]"
2026-08-27,22:31:21,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113959.00,2267.58,bluechip,concentrated,false,113959.62,200,false,false,true,2.232230,0.00714962,920783583,105930.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217687025453"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70780637"",""price_usd"":80183,""precision"":8}]"
2026-08-27,22:31:21,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85203.70,624.39,project,xyk,false,85056.09,200,false,false,true,1.248270,0.00534740,37407367326,70618.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42619663217"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42630978218"",""price_usd"":0.9998569832562514,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62596.00,178.07,project,concentrated,false,63289.08,200,false,false,true,0.177311,0.00103391,3978624903957,57473.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379959105156"",""price_usd"":0.001284310363551578,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667935629795"",""price_usd"":0.04725621,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43990.70,113.79,project,concentrated,false,44079.72,200,false,false,true,0.060067,0.00049839,1939501630558,33906.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002738712709663219,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463049027807"",""price_usd"":0.04725621,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,42032.90,932.12,bluechip,xyk,false,39227.01,200,false,false,true,1.875030,0.01628215,39484050999863800,39388.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""446665071266"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.842607823819359e+21"",""price_usd"":5.48,""precision"":18}]"
2026-08-27,22:31:21,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36893.60,826.07,bluechip,xyk,false,36950.09,200,false,false,true,1.658780,0.01641083,59653566959,32375.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12055895826"",""price_usd"":1.54,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""392126412484"",""price_usd"":0.04725621,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,34786.50,606.42,bluechip,concentrated,false,35270.00,200,false,false,true,0.580646,0.00609247,1177861491,32036.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""374786109856"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3733866150950597000"",""price_usd"":4599.38,""precision"":18}]"
2026-08-27,22:31:21,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31418.20,8.55,project,concentrated,false,31580.99,200,false,false,true,0.008391,0.00009748,157480766677946,27172.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77608207358625040"",""price_usd"":2.01257124512e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""337300597081"",""price_usd"":0.04725621,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23396.10,356.26,stable,xyk,false,23580.02,200,false,false,true,0.715436,0.01116144,43307972430,20932.70,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11724417772"",""price_usd"":0.9998569832562514,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248363959360"",""price_usd"":0.04725621,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16345.90,82.75,single,concentrated,false,16718.16,200,false,false,true,0.070091,0.00156512,108689219020,13696.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""226983837088"",""price_usd"":0.04725621,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""46633601732"",""price_usd"":0.1220063021056861,""precision"":6}]"
2026-08-27,22:31:21,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12706.70,196.91,stable,concentrated,false,12754.28,200,false,false,true,0.371056,0.01065858,28205564912,9521.11,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6301982370"",""price_usd"":1,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136137392080"",""price_usd"":0.04725621,""precision"":6}]"
