date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,03:31:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,836816.00,13252.30,project,concentrated,false,855484.10,200,false,false,true,11.359800,0.00495488,6148637355072,91927.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11181223351471"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3014642333474"",""price_usd"":0.10447375925659644,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,349100.00,33455.90,stable,concentrated,false,357170.99,200,false,false,true,24.679700,0.02580375,749106137580,272112.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3766830760158"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173170266801"",""price_usd"":0.999935,""precision"":6}]"
2026-08-27,03:31:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,306005.00,3688.49,bluechip,concentrated,false,301777.10,200,false,false,true,5.048450,0.00602175,139149563052,270231.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152814838165"",""price_usd"":0.999935,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130945272862"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191932.00,2869.16,stable,concentrated,false,192643.40,200,false,false,true,2.534250,0.00481942,403143281014,181785.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2066171568772"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81405646684"",""price_usd"":1.17,""precision"":6}]"
2026-08-27,03:31:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191185.00,3153.36,bluechip,stable,false,191046.28,200,false,false,true,0.789779,0.00150780,95233163681,140786.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87637374339"",""price_usd"":0.999935,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103569046195"",""price_usd"":0.999871,""precision"":6}]"
2026-08-27,03:31:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157737.00,532.39,single,concentrated,false,157611.33,200,false,false,true,0.501947,0.00116149,4132504,61055.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17221189970788688000"",""price_usd"":4629.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99340657"",""price_usd"":78836,""precision"":8}]"
2026-08-27,03:31:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112505.00,1584.41,bluechip,concentrated,false,113317.13,200,false,false,true,1.562960,0.00507071,920341605,104598.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1210198424237"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71153370"",""price_usd"":78836,""precision"":8}]"
2026-08-27,03:31:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84841.70,537.34,project,xyk,false,85034.66,200,false,false,true,1.074610,0.00462311,37388836801,70327.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42443934627"",""price_usd"":0.999935,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42764406391"",""price_usd"":0.9925869555119582,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62171.00,59.53,project,concentrated,false,63491.50,200,false,false,true,0.059351,0.00034844,3975172556112,57092.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24321922591196"",""price_usd"":0.001279657680649228,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668355392328"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43718.50,0.00,project,concentrated,false,44170.20,200,false,false,true,0.000000,0.00000000,1938849390848,33701.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002729098735705373,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465161848490"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,41706.80,1090.55,bluechip,xyk,false,38563.13,200,false,false,true,2.189360,0.01916034,39395829039506030,39085.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""447886686548"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8147343549682344e+21"",""price_usd"":5.5,""precision"":18}]"
2026-08-27,03:31:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36378.20,1444.89,bluechip,xyk,false,36934.96,200,false,false,true,2.903940,0.02913663,59627567215,31928.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12128547402"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""389406843653"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,34758.40,592.80,bluechip,concentrated,false,35352.49,200,false,false,true,0.570410,0.00598991,1177799831,32017.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""375117679652"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3730024265235275000"",""price_usd"":4629.48,""precision"":18}]"
2026-08-27,03:31:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31142.40,9.15,project,concentrated,false,31638.35,200,false,false,true,0.008977,0.00010521,157401786167719,26938.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77640084925810460"",""price_usd"":1.99574786662e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""336826530404"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23220.10,291.29,stable,xyk,false,23605.13,200,false,false,true,0.585685,0.00920646,43303449504,20779.80,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11726982820"",""price_usd"":0.9925869555119582,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248245994961"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16427.10,80.84,single,concentrated,false,16911.08,200,false,false,true,0.065634,0.00145835,109760758795,13793.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""229854668018"",""price_usd"":0.04694938,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""46877285884"",""price_usd"":0.12188497104155775,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12655.40,180.68,stable,concentrated,false,12759.36,200,false,false,true,0.367920,0.01061134,28198257680,9484.01,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6292571604"",""price_usd"":0.999871,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""136260316214"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,12095.20,662.08,project,concentrated,false,11907.30,200,false,false,true,1.135110,0.03425451,1283990492972,10895.50,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""14736991157717"",""price_usd"":0.000413465969540924,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""129592639133"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7969.27,23.76,single,stable,false,7338.39,200,false,true,true,0.006008,0.00027517,68103439768,6762.07,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9722656694"",""price_usd"":0.12188497104155775,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145364070708"",""price_usd"":0.04694938,""precision"":6}]"
2026-08-27,03:31:09,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6463.34,240.66,single,concentrated,false,6463.34,200,false,false,true,0.193244,0.01091294,1664082610,194.41,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2680803241"",""price_usd"":1.5,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""931402497"",""price_usd"":2.6219936263970647,""precision"":6}]"
2026-08-27,03:31:09,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5200.37,0.00,project,stable,false,5480.55,200,false,false,true,0.000000,0.00000000,51973038849,3816.99,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12562792453"",""price_usd"":0.04694878162763071,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""98793459939"",""price_usd"":0.04694938,""precision"":6}]"
