date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,01:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,814399.00,13431.30,project,concentrated,false,802454.46,201,false,false,true,11.587600,0.00519337,6191041955590,94253.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11263353786803"",""price_usd"":0.04508049,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3034100659294"",""price_usd"":0.10055779462293839,""precision"":6}]"
2026-09-03,01:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342066.00,18504.30,stable,concentrated,false,339172.48,201,false,false,true,14.914300,0.01591424,746999239226,265907.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3827633652099"",""price_usd"":0.04508049,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169542684912"",""price_usd"":0.999835,""precision"":6}]"
2026-09-03,01:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315258.00,2581.46,bluechip,concentrated,false,313395.59,201,false,false,true,3.580880,0.00414588,143967408644,279112.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157787414778"",""price_usd"":0.999835,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135775185926"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,01:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194723.00,2449.85,stable,concentrated,false,190877.17,201,false,false,true,2.288190,0.00428912,418042088330,184450.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2178766165259"",""price_usd"":0.04508049,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83002098093"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,01:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192100.00,99.33,bluechip,stable,false,191929.37,201,false,false,true,0.024838,0.00004719,95703281309,141441.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91153197976"",""price_usd"":0.999835,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100994031368"",""price_usd"":0.999704,""precision"":6}]"
2026-09-03,01:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150449.00,1620.09,single,concentrated,false,151958.82,201,false,false,true,1.585230,0.00384588,4075873,56842.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17309167764460933000"",""price_usd"":4406.53,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96124664"",""price_usd"":77166,""precision"":8}]"
2026-09-03,01:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107540.00,1802.60,bluechip,concentrated,false,107434.15,201,false,false,true,1.775500,0.00602620,902851219,99640.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1200727215741"",""price_usd"":0.04508049,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69035350"",""price_usd"":77166,""precision"":8}]"
2026-09-03,01:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89410.20,176.99,project,xyk,false,88824.99,201,false,false,true,0.354325,0.00144646,39218917845,74689.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44694383384"",""price_usd"":0.999835,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44690634503"",""price_usd"":1.0004033897076894,""precision"":6}]"
2026-09-03,01:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61505.80,39.99,project,concentrated,false,60142.83,201,false,false,true,0.039849,0.00023648,4064227480218,56484.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24560273085940"",""price_usd"":0.001256996918366035,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691842627877"",""price_usd"":0.04508049,""precision"":6}]"
2026-09-03,01:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41923.70,12.06,project,concentrated,false,41575.92,201,false,false,true,0.005002,0.00004355,1944577196709,32284.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002617373003229233,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465739889880"",""price_usd"":0.04508049,""precision"":6}]"
