date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-20,18:01:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,824018.00,35945.60,project,concentrated,false,795771.60,199,false,false,true,30.381700,0.01345762,6175920879337,93919.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11202345264676"",""price_usd"":0.04603798,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3038536972189"",""price_usd"":0.10163253642923294,""precision"":6}]"
2026-08-20,18:01:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367220.00,44714.00,stable,concentrated,false,361274.01,199,false,false,true,28.419100,0.02824729,794506833848,291353.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3948194165725"",""price_usd"":0.04603798,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185612151145"",""price_usd"":0.99978,""precision"":6}]"
2026-08-20,18:01:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,295943.00,3106.24,bluechip,concentrated,false,313610.41,199,false,false,true,5.484960,0.00676485,134614168904,260634.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149628773406"",""price_usd"":0.99978,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125083314625"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,18:01:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183766.00,1972.98,bluechip,stable,false,183538.43,199,false,false,true,0.493527,0.00098025,91554677358,133616.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""80704099004"",""price_usd"":0.99978,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103117501369"",""price_usd"":0.999635,""precision"":6}]"
2026-08-20,18:01:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149250.00,2564.47,single,concentrated,false,136039.45,199,false,false,true,2.013110,0.00492318,4114558,57473.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16596740402816117000"",""price_usd"":4507.12,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102236689"",""price_usd"":72806,""precision"":8}]"
2026-08-20,18:01:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,138532.00,2420.60,stable,concentrated,false,163248.02,199,false,false,true,2.324700,0.00612505,293524539189,128769.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1521695814281"",""price_usd"":0.04603798,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""58565553157"",""price_usd"":1.17,""precision"":6}]"
2026-08-20,18:01:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103678.00,2264.86,bluechip,concentrated,false,95986.98,199,false,false,true,2.206000,0.00776626,888290174,96300.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1133646658629"",""price_usd"":0.04603798,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70754692"",""price_usd"":72806,""precision"":8}]"
2026-08-20,18:01:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79740.60,335.36,project,xyk,false,82619.63,199,false,false,true,0.671200,0.00307231,35085185552,65321.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39861381988"",""price_usd"":0.99978,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40084799910"",""price_usd"":0.9952463935011184,""precision"":6}]"
2026-08-20,18:01:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63409.20,62.86,project,concentrated,false,58997.69,199,false,false,true,0.062607,0.00036038,3949975798973,58297.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23198756920347"",""price_usd"":0.001362632532588472,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""691578146539"",""price_usd"":0.04603798,""precision"":6}]"
2026-08-20,18:01:08,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38342.40,663.05,bluechip,xyk,false,36402.94,199,false,false,true,1.334850,0.01270709,63138343734,33969.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12634889544"",""price_usd"":1.51,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""418700839170"",""price_usd"":0.04603798,""precision"":6}]"
