date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-17,07:02:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,802834.00,0.00,project,concentrated,false,818706.18,203,false,false,true,0.000000,0.00000000,6139231044475,86591.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11288247443817"",""price_usd"":0.04446656,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2959854617057"",""price_usd"":0.10165149885958716,""precision"":6}]"
2026-09-17,07:02:07,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,423624.00,0.00,stable,concentrated,false,403629.40,203,false,false,true,0.000000,0.00000000,931066825713,346797.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4814678023636"",""price_usd"":0.04446656,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""209607353560"",""price_usd"":0.999626,""precision"":6}]"
2026-09-17,07:02:07,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,362804.00,0.00,bluechip,concentrated,false,371436.06,203,false,false,true,0.000000,0.00000000,166377592403,325533.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180654530056"",""price_usd"":0.999626,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158451262395"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,07:02:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155932.00,0.00,single,concentrated,false,155269.21,203,false,false,true,0.000000,0.00000000,4293558,63631.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18268479942022900000"",""price_usd"":4308.62,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101086086"",""price_usd"":76393,""precision"":8}]"
2026-09-17,07:02:07,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153213.00,0.00,bluechip,stable,false,153806.67,203,false,false,true,0.000000,0.00000000,76356316068,102156.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74403005022"",""price_usd"":0.999626,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78901750881"",""price_usd"":0.999204,""precision"":6}]"
2026-09-17,07:02:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,124802.00,0.00,stable,concentrated,false,133060.54,203,false,false,true,0.000000,0.00000000,271188765774,114088.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1419449573043"",""price_usd"":0.04446656,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""53637226385"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,07:02:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,93540.70,0.00,bluechip,concentrated,false,108867.11,203,false,false,true,0.000000,0.00000000,795476076,85373.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1069342747848"",""price_usd"":0.04446656,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60205545"",""price_usd"":76393,""precision"":8}]"
2026-09-17,07:02:07,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75284.00,0.00,project,xyk,false,86136.56,203,false,false,true,0.000000,0.00000000,32816384148,60198.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37631554386"",""price_usd"":0.999626,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37193305677"",""price_usd"":1.0127348116443686,""precision"":6}]"
2026-09-17,07:02:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63290.60,0.00,project,concentrated,false,64031.56,203,false,false,true,0.000000,0.00000000,4127061278513,57981.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24273984230236"",""price_usd"":0.001285200949166696,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""721719983822"",""price_usd"":0.04446656,""precision"":6}]"
2026-09-17,07:02:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46596.40,0.00,project,concentrated,false,44126.62,203,false,false,true,0.000000,0.00000000,2176373852448,36906.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002570280364941467,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""518592772492"",""price_usd"":0.04446656,""precision"":6}]"
