date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,01:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,839706.00,17655.40,project,concentrated,false,855721.39,200,false,false,true,15.170900,0.00659443,6148637355072,92245.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11169839410349"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3019752104115"",""price_usd"":0.10455834844486259,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,350459.00,33646.20,stable,concentrated,false,356947.34,200,false,false,true,24.867000,0.02589876,749026754622,273163.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3757111670028"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""173589035009"",""price_usd"":0.999974,""precision"":6}]"
2026-08-27,01:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,304706.00,3707.37,bluechip,concentrated,false,301430.13,200,false,false,true,5.091150,0.00609857,139149563052,269084.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152885800176"",""price_usd"":0.999974,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130884493518"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191399.00,2888.11,stable,concentrated,false,192085.83,200,false,false,true,2.549800,0.00486250,403143281014,181279.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2064655364082"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81466477733"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,01:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191202.00,3172.83,bluechip,stable,false,191041.48,200,false,false,true,0.794662,0.00151699,95233139805,140798.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87640436815"",""price_usd"":0.999974,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103565929839"",""price_usd"":0.999971,""precision"":6}]"
2026-08-27,01:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157384.00,553.85,single,concentrated,false,157362.74,200,false,false,true,0.522366,0.00121145,4132504,60918.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17221189970788688000"",""price_usd"":4613.54,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99340657"",""price_usd"":78773,""precision"":8}]"
2026-08-27,01:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112790.00,1670.04,bluechip,concentrated,false,113294.09,200,false,false,true,1.646960,0.00532973,920341605,104863.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1209788329400"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71177790"",""price_usd"":78773,""precision"":8}]"
2026-08-27,01:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84867.70,556.56,project,xyk,false,85025.89,200,false,false,true,1.113120,0.00478732,37384073016,70346.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42433103316"",""price_usd"":0.999974,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42764411855"",""price_usd"":0.9930039172626822,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62478.40,59.53,project,concentrated,false,63429.51,200,false,false,true,0.059351,0.00034673,3975172556112,57374.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24321922591196"",""price_usd"":0.001283146600881804,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668355392328"",""price_usd"":0.04707733,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43934.70,0.00,project,concentrated,false,44122.53,200,false,false,true,0.000000,0.00000000,1938849390848,33868.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002736536281914365,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465161848490"",""price_usd"":0.04707733,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,42153.30,1133.10,bluechip,xyk,false,38659.78,200,false,false,true,2.273940,0.01968975,39395829039506030,39504.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""448109471781"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.812812273264093e+21"",""price_usd"":5.57,""precision"":18}]"
2026-08-27,01:31:20,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36312.20,1588.64,bluechip,xyk,false,36888.08,200,false,false,true,3.191580,0.03208086,59627567215,31870.20,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12128547402"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""389406843653"",""price_usd"":0.04707733,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,34760.70,614.80,bluechip,concentrated,false,35333.29,200,false,false,true,0.591330,0.00620918,1177799831,32019.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""375117679652"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3730024265235275000"",""price_usd"":4613.54,""precision"":18}]"
2026-08-27,01:31:20,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31296.70,9.15,project,concentrated,false,31649.57,200,false,false,true,0.008977,0.00010469,157401786167719,27071.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77640084925810460"",""price_usd"":2.00120654434e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""336826530404"",""price_usd"":0.04707733,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23287.50,307.57,stable,xyk,false,23567.19,200,false,false,true,0.618436,0.00969315,43303449504,20840.00,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11726982820"",""price_usd"":0.9930039172626822,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248245994961"",""price_usd"":0.04707733,""precision"":6}]"
2026-08-27,01:31:20,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16500.30,95.07,single,concentrated,false,16919.75,200,false,false,true,0.078493,0.00173633,109760758795,13854.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""229854668018"",""price_usd"":0.04707733,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""46877285884"",""price_usd"":0.12205760115734324,""precision"":6}]"
