date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-17,01:01:59,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,797926.00,0.00,project,concentrated,false,817724.58,203,false,false,true,0.000000,0.00000000,6136601078558,85761.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11279998056534"",""price_usd"":0.0441352,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2960062696662"",""price_usd"":0.10130268226067671,""precision"":6}]"
2026-09-17,01:01:59,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,422024.00,0.00,stable,concentrated,false,403309.40,203,false,false,true,0.000000,0.00000000,930881415566,345493.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4821623190144"",""price_usd"":0.0441352,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""209213583160"",""price_usd"":0.99967,""precision"":6}]"
2026-09-17,01:01:59,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,362763.00,0.00,bluechip,concentrated,false,371427.86,203,false,false,true,0.000000,0.00000000,166352720514,325505.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180610632649"",""price_usd"":0.99967,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158441864557"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,01:01:59,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155133.00,0.00,single,concentrated,false,155109.41,203,false,false,true,0.000000,0.00000000,4288160,63189.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18264954049164884000"",""price_usd"":4282.47,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""100849299"",""price_usd"":76273,""precision"":8}]"
2026-09-17,01:01:59,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153216.00,0.00,bluechip,stable,false,153807.27,203,false,false,true,0.000000,0.00000000,76349005566,102158.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74388331729"",""price_usd"":0.99967,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78901750881"",""price_usd"":0.99934,""precision"":6}]"
2026-09-17,01:01:59,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,124342.00,0.00,stable,concentrated,false,132968.54,203,false,false,true,0.000000,0.00000000,271168661887,113672.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1422137146906"",""price_usd"":0.0441352,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""53525974775"",""price_usd"":1.15,""precision"":6}]"
2026-09-17,01:01:59,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,93121.60,0.00,bluechip,concentrated,false,108783.29,203,false,false,true,0.000000,0.00000000,795351392,84994.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1068195007134"",""price_usd"":0.0441352,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60251757"",""price_usd"":76273,""precision"":8}]"
2026-09-17,01:01:59,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75227.20,0.00,project,xyk,false,86125.20,203,false,false,true,0.000000,0.00000000,32811908053,60153.40,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37621273889"",""price_usd"":0.99967,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37193310764"",""price_usd"":1.0113362615959718,""precision"":6}]"
2026-09-17,01:01:59,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63419.90,0.00,project,concentrated,false,64057.42,203,false,false,true,0.000000,0.00000000,4126911052636,58102.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24278259993380"",""price_usd"":0.001299642684353499,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""721541220737"",""price_usd"":0.0441352,""precision"":6}]"
2026-09-17,01:01:59,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46248.70,0.00,project,concentrated,false,44057.08,203,false,false,true,0.000000,0.00000000,2175933845611,36631.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.00255049194834449,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""518380919042"",""price_usd"":0.0441352,""precision"":6}]"
