date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,07:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,815398.00,13592.20,project,concentrated,false,800044.78,201,false,false,true,11.696800,0.00523589,6191212190660,94384.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11267022851555"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3032702742101"",""price_usd"":0.10068094043836975,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342627.00,19572.60,stable,concentrated,false,338373.51,201,false,false,true,14.955000,0.01593154,747116235642,266343.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3826640807350"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169644756988"",""price_usd"":0.999881,""precision"":6}]"
2026-09-03,07:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315314.00,2410.31,bluechip,concentrated,false,313953.33,201,false,false,true,3.295550,0.00381485,143991224192,279155.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""157828261775"",""price_usd"":0.999881,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135785340452"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194473.00,2277.66,stable,concentrated,false,191364.75,201,false,false,true,2.118280,0.00397573,418085817029,184205.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2179546396493"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82989657938"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,07:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192126.00,105.24,bluechip,stable,false,191953.25,201,false,false,true,0.026315,0.00004999,95719276212,141463.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91180927943"",""price_usd"":0.999881,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100998405229"",""price_usd"":0.999602,""precision"":6}]"
2026-09-03,07:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151249.00,453.82,single,concentrated,false,151340.34,201,false,false,true,0.444389,0.00107242,4076268,57151.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17310435741016648000"",""price_usd"":4430.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96136348"",""price_usd"":77754,""precision"":8}]"
2026-09-03,07:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107709.00,1634.58,bluechip,concentrated,false,107067.60,201,false,false,true,1.609230,0.00545329,902983072,99793.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1204219489615"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68852939"",""price_usd"":77754,""precision"":8}]"
2026-09-03,07:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89386.30,169.39,project,xyk,false,88799.93,201,false,false,true,0.339101,0.00138468,39225145002,74668.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44705798437"",""price_usd"":0.999881,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44693465733"",""price_usd"":1.0005333865889345,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62048.10,38.32,project,concentrated,false,59941.50,201,false,false,true,0.038204,0.00022474,4064429130594,56980.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24553624684652"",""price_usd"":0.00126200407550132,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692097185743"",""price_usd"":0.04523644,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42286.90,6.05,project,concentrated,false,41405.52,201,false,false,true,0.002522,0.00002177,1944828541923,32563.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002626584608139795,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465861177759"",""price_usd"":0.04523644,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,36952.90,590.32,bluechip,xyk,false,37383.86,201,false,false,true,1.187520,0.01172966,37558631612130850,34446.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""409447881471"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.794922972774764e+21"",""price_usd"":4.86,""precision"":18}]"
2026-09-03,07:31:29,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,34530.30,634.60,bluechip,xyk,false,34479.76,201,false,false,true,1.272360,0.01344939,57957422000,30123.70,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11667313814"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""383127304020"",""price_usd"":0.04523644,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,34432.10,33.36,project,concentrated,false,33004.10,201,false,false,true,0.033481,0.00035492,165582155882329,29957.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74879482826192850"",""price_usd"":2.28323882547e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386247049620"",""price_usd"":0.04523644,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26045.40,549.81,bluechip,concentrated,false,27142.44,201,false,false,true,0.512782,0.00718612,918000865,23354.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""290331291517"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2928899606376251400"",""price_usd"":4430.89,""precision"":18}]"
2026-09-03,07:31:29,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,16970.70,139.65,stable,xyk,false,17362.48,201,false,false,true,0.280815,0.00603967,32080371191,14528.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""8487947527"",""price_usd"":1.0005333865889345,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""188291956960"",""price_usd"":0.04523644,""precision"":6}]"
2026-09-03,07:31:29,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,14650.70,47.41,single,concentrated,false,14378.87,201,false,false,true,0.040327,0.00100469,101221244860,12078.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""212946278782"",""price_usd"":0.04523644,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42905006360"",""price_usd"":0.11816689846730297,""precision"":6}]"
