date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-10,13:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,808882.00,38678.30,project,concentrated,false,860880.91,202,false,false,true,34.479100,0.01555835,6138682126761,87326.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11338908691202"",""price_usd"":0.04464143,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2936269655751"",""price_usd"":0.1037725300452871,""precision"":6}]"
2026-09-10,13:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,396942.00,8627.39,bluechip,concentrated,false,403126.18,202,false,false,true,11.647000,0.01070976,181248776956,360074.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198275864217"",""price_usd"":0.999754,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171306264777"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,13:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,380962.00,59260.90,stable,concentrated,false,384028.00,202,false,false,true,38.064700,0.03646982,837273225863,304719.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4314568449889"",""price_usd"":0.04464143,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189022493483"",""price_usd"":0.999754,""precision"":6}]"
2026-09-10,13:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154584.00,574.81,single,concentrated,false,155756.15,202,false,false,true,0.553751,0.00130750,4224988,61683.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17996929193815998000"",""price_usd"":4354.49,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99348314"",""price_usd"":76828,""precision"":8}]"
2026-09-10,13:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153814.00,641.34,bluechip,stable,false,156789.21,202,false,false,true,0.160285,0.00038036,76630207043,102912.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72945246331"",""price_usd"":0.999754,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80909945586"",""price_usd"":0.999715,""precision"":6}]"
2026-09-10,13:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,148948.00,6041.94,stable,concentrated,false,162514.50,202,false,false,true,3.778970,0.00926044,322196837085,138411.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1687934841793"",""price_usd"":0.04464143,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""63647546839"",""price_usd"":1.16,""precision"":6}]"
2026-09-10,13:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108271.00,3048.22,bluechip,concentrated,false,112940.88,202,false,false,true,2.947180,0.00993545,918404103,100247.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1234509267422"",""price_usd"":0.04464143,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69497852"",""price_usd"":76828,""precision"":8}]"
2026-09-10,13:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89584.20,826.34,project,xyk,false,89705.43,202,false,false,true,1.652620,0.00673340,39128412715,74646.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44821406244"",""price_usd"":0.999754,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44383431632"",""price_usd"":1.0092309590945265,""precision"":6}]"
2026-09-10,13:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62237.00,129.46,project,concentrated,false,65956.17,202,false,false,true,0.129120,0.00075725,4087150294343,57067.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24448546673444"",""price_usd"":0.001270238501946348,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""702842725612"",""price_usd"":0.04464143,""precision"":6}]"
2026-09-10,13:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41889.50,10.92,project,concentrated,false,44666.96,202,false,false,true,0.003697,0.00003221,1950066773811,32218.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.00259336977902296,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468138243031"",""price_usd"":0.04464143,""precision"":6}]"
