date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,11:31:26,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,816636.00,12003.30,project,concentrated,false,801369.00,201,false,false,true,10.308900,0.00460762,6191212190660,94523.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11268413053658"",""price_usd"":0.04520866,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3032086570205"",""price_usd"":0.10083937775451034,""precision"":6}]"
2026-09-03,11:31:26,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,342988.00,18543.50,stable,concentrated,false,338699.07,201,false,false,true,13.712100,0.01459210,747116235642,266612.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3825659240976"",""price_usd"":0.04520866,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169690160383"",""price_usd"":0.999805,""precision"":6}]"
2026-09-03,11:31:26,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,315515.00,1784.85,bluechip,concentrated,false,313635.50,201,false,false,true,2.384630,0.00275863,144088879613,279345.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""158044986061"",""price_usd"":0.999805,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135783390099"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,11:31:26,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194811.00,1756.45,stable,concentrated,false,190663.30,201,false,false,true,1.626210,0.00304688,418085963365,184517.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2179497622325"",""price_usd"":0.04520866,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82991605752"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,11:31:26,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192110.00,57.16,bluechip,stable,false,191933.59,201,false,false,true,0.014302,0.00002717,95719276212,141444.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91180927943"",""price_usd"":0.999805,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100998405229"",""price_usd"":0.999568,""precision"":6}]"
2026-09-03,11:31:26,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151263.00,431.10,single,concentrated,false,152073.39,201,false,false,true,0.422317,0.00101906,4076268,57154.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17310435741016648000"",""price_usd"":4436.96,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96136348"",""price_usd"":77698,""precision"":8}]"
2026-09-03,11:31:26,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107838.00,1612.56,bluechip,concentrated,false,106952.33,201,false,false,true,1.587130,0.00537197,902983072,99908.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1203065832843"",""price_usd"":0.04520866,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68919950"",""price_usd"":77698,""precision"":8}]"
2026-09-03,11:31:26,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89167.50,270.07,project,xyk,false,88823.88,201,false,false,true,0.540040,0.00221061,39231440707,74484.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44591506915"",""price_usd"":0.999805,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44822676695"",""price_usd"":0.994767287523798,""precision"":6}]"
2026-09-03,11:31:26,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62261.90,38.32,project,concentrated,false,60023.56,201,false,false,true,0.038204,0.00022396,4064429130594,57174.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24553624684652"",""price_usd"":0.001261232406559917,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692097185743"",""price_usd"":0.04520866,""precision"":6}]"
2026-09-03,11:31:26,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42420.60,11.47,project,concentrated,false,41497.89,201,false,false,true,0.004746,0.00004084,1944335152708,32662.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002624822915979125,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465623239133"",""price_usd"":0.04520866,""precision"":6}]"
