date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-03,21:31:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,845524.00,38871.20,project,concentrated,false,807031.43,201,false,false,true,33.934500,0.01464901,6178842067812,96357.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11326097143370"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2990762654714"",""price_usd"":0.10681726673202697,""precision"":6}]"
2026-09-03,21:31:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,369333.00,4177.26,bluechip,concentrated,false,322600.15,201,false,false,true,6.116950,0.00604519,168650597298,333121.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184114009454"",""price_usd"":0.999943,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""159681877705"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,347107.00,44254.90,stable,concentrated,false,339643.54,201,false,false,true,21.474300,0.02258128,747360606278,269802.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3705297152329"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""175318929900"",""price_usd"":0.999943,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,196368.00,2197.64,stable,concentrated,false,192019.54,201,false,false,true,1.964870,0.00365221,416204885325,185919.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2142382055570"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83690865226"",""price_usd"":1.16,""precision"":6}]"
2026-09-03,21:31:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192239.00,107.87,bluechip,stable,false,191990.97,201,false,false,true,0.026995,0.00005125,95751903286,141538.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91319581923"",""price_usd"":0.999943,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100925167982"",""price_usd"":1,""precision"":6}]"
2026-09-03,21:31:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,152230.00,779.73,single,concentrated,false,151060.35,201,false,false,true,0.761317,0.00182540,3988056,55416.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16993636719421133000"",""price_usd"":4477.67,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":81409,""precision"":8}]"
2026-09-03,21:31:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114634.00,2455.69,bluechip,concentrated,false,108148.51,201,false,false,true,2.413980,0.00768622,926883477,106409.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1247930238029"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69998512"",""price_usd"":81409,""precision"":8}]"
2026-09-03,21:31:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89730.90,1007.40,project,xyk,false,88947.64,201,false,false,true,2.005980,0.00815976,39737537842,75133.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44857189323"",""price_usd"":0.999943,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45715904243"",""price_usd"":0.9818421829093722,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63864.70,38.35,project,concentrated,false,60565.48,201,false,false,true,0.038244,0.00021857,4065838046336,58639.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24541376534195"",""price_usd"":0.001298883067122266,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692919126696"",""price_usd"":0.04636731,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43418.70,5.42,project,concentrated,false,41726.21,201,false,false,true,0.002224,0.00001870,1944840499586,33429.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002691947276775574,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465867093624"",""price_usd"":0.04636731,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,35472.80,64.35,project,concentrated,false,33294.42,201,false,false,true,0.064262,0.00066123,165777094939140,30862.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74920096155385650"",""price_usd"":2.35040735468e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""386947278558"",""price_usd"":0.04636731,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35467.20,1135.33,bluechip,xyk,false,34524.51,201,false,false,true,2.275250,0.02341505,57966617746,30936.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11660831600"",""price_usd"":1.52,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""383498090919"",""price_usd"":0.04636731,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33199.80,651.57,bluechip,xyk,false,36577.63,201,false,false,true,1.306470,0.01436339,32721311786817220,30608.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""358835011051"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.286757466556029e+21"",""price_usd"":5.05,""precision"":18}]"
2026-09-03,21:31:31,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,26672.40,658.93,bluechip,concentrated,false,27038.58,201,false,false,true,0.617931,0.00845611,922599768,23925.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""293428999851"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2926919281247181300"",""price_usd"":4477.67,""precision"":18}]"
2026-09-03,21:31:31,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,16157.70,110.84,single,concentrated,false,14666.86,201,false,false,true,0.097107,0.00219363,102714472478,13360.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""217778001608"",""price_usd"":0.04636731,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""42978946829"",""price_usd"":0.1248969518025404,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14425.20,282.08,stable,xyk,false,16936.35,201,false,false,true,0.565313,0.01430408,27177417638,11972.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7339881251"",""price_usd"":0.9818421829093722,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""156281488138"",""price_usd"":0.04636731,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12871.20,113.42,stable,concentrated,false,12579.36,201,false,false,true,0.233935,0.00663390,28829809274,9695.93,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6363403067"",""price_usd"":1,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""140870288470"",""price_usd"":0.04636731,""precision"":6}]"
2026-09-03,21:31:31,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,9753.58,722.95,project,concentrated,false,9950.26,201,false,false,true,1.611210,0.06029495,1265247603683,8753.09,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""17714069196981"",""price_usd"":0.000277918859385444,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""104636930740"",""price_usd"":0.04636731,""precision"":6}]"
