date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-27,21:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,842051.00,12704.80,project,concentrated,false,847617.01,200,false,false,true,10.756100,0.00466240,6150711814797,92734.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11167893397841"",""price_usd"":0.04715913,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3023420645450"",""price_usd"":0.1045575153950062,""precision"":6}]"
2026-08-27,21:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,351269.00,43990.10,stable,concentrated,false,355768.48,200,false,false,true,23.909800,0.02484443,749603698693,273791.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3751728511401"",""price_usd"":0.04715913,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174127017941"",""price_usd"":1,""precision"":6}]"
2026-08-27,21:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305047.00,5033.41,bluechip,concentrated,false,302337.37,200,false,false,true,7.030570,0.00841234,139303438755,269363.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152224809768"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131743036892"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,21:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191660.00,3360.55,stable,concentrated,false,192291.86,200,false,false,true,2.820440,0.00537129,402923990056,181480.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2063533220308"",""price_usd"":0.04715913,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81424027754"",""price_usd"":1.16,""precision"":6}]"
2026-08-27,21:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191314.00,2163.26,bluechip,stable,false,191081.67,200,false,false,true,0.541749,0.00103358,95286972652,140878.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87700594628"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103613883930"",""price_usd"":1,""precision"":6}]"
2026-08-27,21:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158777.00,1062.61,single,concentrated,false,157889.56,200,false,false,true,1.010520,0.00232301,4137416,61559.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17334493417024741000"",""price_usd"":4592.54,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98918151"",""price_usd"":80026,""precision"":8}]"
2026-08-27,21:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113986.00,2404.72,bluechip,concentrated,false,113964.12,200,false,false,true,2.367660,0.00758160,920783583,105954.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1217687025453"",""price_usd"":0.04715913,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70780637"",""price_usd"":80026,""precision"":8}]"
2026-08-27,21:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85215.60,646.14,project,xyk,false,85058.08,200,false,false,true,1.291850,0.00553332,37407367326,70628.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42619663217"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42630978218"",""price_usd"":0.9994138087410359,""precision"":6}]"
2026-08-27,21:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62677.60,178.07,project,concentrated,false,63302.68,200,false,false,true,0.177311,0.00103256,3978624903957,57548.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379959105156"",""price_usd"":0.001281670908134412,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667935629795"",""price_usd"":0.04715913,""precision"":6}]"
2026-08-27,21:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44048.00,113.79,project,concentrated,false,44089.27,200,false,false,true,0.060067,0.00049774,1939501630558,33951.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002733086481282778,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463049027807"",""price_usd"":0.04715913,""precision"":6}]"
2026-08-27,21:31:20,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,42175.60,954.23,bluechip,xyk,false,39275.88,200,false,false,true,1.919310,0.01661027,39484050999863800,39522.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""446665071266"",""price_usd"":0.04715913,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.842607823819359e+21"",""price_usd"":5.45,""precision"":18}]"
2026-08-27,21:31:20,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36960.20,826.07,bluechip,xyk,false,36961.19,200,false,false,true,1.658780,0.01638126,59653566959,32433.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12055895826"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""392126412484"",""price_usd"":0.04715913,""precision"":6}]"
2026-08-27,21:31:20,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,34810.50,613.29,bluechip,concentrated,false,35274.00,200,false,false,true,0.587362,0.00615869,1177861491,32058.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""374786109856"",""price_usd"":0.04715913,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3733866150950597000"",""price_usd"":4592.54,""precision"":18}]"
2026-08-27,21:31:20,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,31459.20,8.55,project,concentrated,false,31587.82,200,false,false,true,0.008391,0.00009736,157480766677946,27208.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77608207358625040"",""price_usd"":2.00842188474e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""337300597081"",""price_usd"":0.04715913,""precision"":6}]"
